"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,2,3,"smlnorm","lscv",82689.7651699732,0.108406269832813,62.9944891929626
300,2,3,"smlnorm","lcv",32951.4158124129,0.253904083556697,37.205952167511
300,2,3,"smnorm","lcv",28156.808523622,0.154682965104371,9.63909339904785
300,3,1,"Wishart","lscv",5675.53679851753,1.14238589238329,37.9395039081573
300,3,1,"Wishart","lcv",5410.28042771485,0.332880774407036,135.190314292908
300,3,1,"smlnorm","lscv",7165.60616241048,0.11531334339167,71.7275774478912
300,3,1,"smlnorm","lcv",6807.9665765815,0.258608633014725,22.6718270778656
300,3,1,"smnorm","lcv",2909.36753239647,0.84841398244705,4.1536967754364
300,3,2,"Wishart","lscv",5015.98127790813,0.132645620018666,245.10431098938
300,3,2,"Wishart","lcv",5997.07705293238,0.0952118957499038,386.578811407089
300,3,2,"smlnorm","lscv",8154.01112498784,0.122977117375808,50.405104637146
300,3,2,"smlnorm","lcv",6202.58244129477,0.158662199548209,45.9699234962463
300,3,2,"smnorm","lcv",10518.1820518035,0.656229189704993,3.82785725593567
300,3,3,"Wishart","lscv",16709.4871601081,0.232717175212576,204.864548683167
300,3,3,"Wishart","lcv",15933.2234619624,0.184148734151728,274.380152463913
300,3,3,"smlnorm","lscv",25672.9628469318,0.088385281336618,92.1838126182556
300,3,3,"smlnorm","lcv",11420.1353613142,0.197255177947106,44.9502284526825
300,3,3,"smnorm","lcv",32839.9872237488,0.347793222916147,3.84010076522827
100,1,1,"Wishart","lscv",549.074861759394,0.442139907013525,38.7027025222778
100,1,1,"Wishart","lcv",922.770713098811,0.124118012574502,72.5920643806458
100,1,1,"smlnorm","lscv",1851.83932903363,0.0931468874218455,18.8070154190063
100,1,1,"smlnorm","lcv",683.103465904727,0.177015125355302,13.2461979389191
100,1,1,"smnorm","lcv",829.397244252201,8.40107142888455,1.837082862854
100,1,2,"Wishart","lscv",800.988540269077,0.176328506488304,61.8180482387543
100,1,2,"Wishart","lcv",814.217718856243,0.116424894143688,95.8869907855988
100,1,2,"smlnorm","lscv",616.742066026995,0.134486948528409,17.5968909263611
100,1,2,"smlnorm","lcv",620.357758293529,0.133537214003112,17.7065250873566
100,1,2,"smnorm","lcv",2480.98058538909,4.93823375902401,3.8586757183075
100,1,3,"Wishart","lscv",2714.74974917371,0.311951253574571,78.3129489421844
100,1,3,"Wishart","lcv",4237.23357407879,0.216488249514575,103.461280822754
100,1,3,"smlnorm","lscv",7780.44553279867,0.162204293956709,15.8626325130463
100,1,3,"smlnorm","lcv",7288.73494785487,0.216399223235874,16.3117353916168
100,1,3,"smnorm","lcv",6742.61131604481,3.50864454022919,3.25237512588501
100,2,1,"Wishart","lscv",6647.70190545912,1.14030363019548,14.1335678100586
100,2,1,"Wishart","lcv",5901.94689535139,0.385204607144955,27.7223968505859
100,2,1,"smlnorm","lscv",15599.2990723852,0.146474111010223,13.749974489212
100,2,1,"smlnorm","lcv",8385.18658697797,0.338365450249672,12.7436311244965
100,2,1,"smnorm","lcv",3115.45677561889,0.995885133269887,4.44568800926208
100,2,2,"Wishart","lscv",5075.49987993735,0.173445718081866,68.6222054958344
100,2,2,"Wishart","lcv",5766.69863201324,0.123162599310979,89.9836800098419
100,2,2,"smlnorm","lscv",5663.93263367944,0.228192867348321,15.7365307807922
100,2,2,"smlnorm","lcv",840.713423844797,0.225387230271558,0.0161340236663818
100,2,2,"smnorm","lcv",12237.1111123841,0.83621798628743,3.3887152671814
100,2,3,"Wishart","lscv",16751.6748924744,0.159719046672452,71.3080670833588
100,2,3,"Wishart","lcv",16999.3697532685,0.116271397595682,86.1609089374542
100,2,3,"smlnorm","lscv",12924.581722938,0.178205983083606,21.020619392395
100,2,3,"smlnorm","lcv",11739.1325911487,0.200441298802445,19.0132513046265
100,2,3,"smnorm","lcv",44079.7107157639,0.600715911843105,3.84219813346863
100,3,1,"Wishart","lscv",3747.87825759471,0.430885328798257,45.8791444301605
100,3,1,"Wishart","lcv",4230.9224192377,0.203004556820268,80.5186293125153
100,3,1,"smlnorm","lscv",12279.4529257387,0.187846418233239,19.1905770301819
100,3,1,"smlnorm","lcv",6692.72405856213,0.370195227509004,14.9272425174713
100,3,1,"smnorm","lcv",3345.23239712739,1.40543430030995,3.73271369934082
100,3,2,"Wishart","lscv",6245.89561896068,0.18364229331252,83.2391443252563
100,3,2,"Wishart","lcv",6257.7268440317,0.174177043799794,83.4465439319611
100,3,2,"smlnorm","lscv",5923.30671136982,0.198009761110168,21.792733669281
100,3,2,"smlnorm","lcv",4831.6596464376,0.278179422294861,17.6671843528748
100,3,2,"smnorm","lcv",15570.068421083,3.19067082556479,2.14677214622498
100,3,3,"Wishart","lscv",12558.5874710131,0.147983941856951,84.1186754703522
100,3,3,"Wishart","lcv",12777.7993972192,0.137348057473422,85.3094391822815
100,3,3,"smlnorm","lscv",27728.4451789162,0.0790411451723677,24.6372625827789
100,3,3,"smlnorm","lcv",13318.701686944,0.159076348670713,20.9711897373199
100,3,3,"smnorm","lcv",34770.4335158501,0.387391521119664,4.65194082260132
200,1,1,"Wishart","lscv",276.432424410344,0.155774196448649,182.555150747299
200,1,1,"Wishart","lcv",275.098874002845,0.112049874471835,225.168114423752
200,1,1,"smlnorm","lscv",372.325901184168,0.0666347835754719,63.323362827301
200,1,1,"smlnorm","lcv",215.580860106093,0.12359615278315,36.1702699661255
200,1,1,"smnorm","lcv",708.891358904696,3.54406814339032,5.43653512001038
200,1,2,"Wishart","lscv",590.378758288664,0.115650653064999,249.296555519104
200,1,2,"Wishart","lcv",562.284938951336,0.103999479358878,234.35357093811
200,1,2,"smlnorm","lscv",1560.31380959552,0.0600144920483342,52.3554542064667
200,1,2,"smlnorm","lcv",917.017082817967,0.0964591042396086,37.6941289901733
200,1,2,"smnorm","lcv",2014.57579511705,1.67052053206071,9.30057191848755
200,1,3,"Wishart","lscv",3415.20108152314,0.40432098717882,69.3978590965271
200,1,3,"Wishart","lcv",3942.68050889153,0.200735883738448,159.841857671738
200,1,3,"smlnorm","lscv",4745.55035174518,0.0917242355804994,35.363908290863
200,1,3,"smlnorm","lcv",3325.78741770471,0.130238560395781,27.1252152919769
200,1,3,"smnorm","lcv",4790.62353165932,1.58243229829175,5.02487921714783
200,2,1,"Wishart","lscv",3057.40662748158,0.105201826884967,208.15659236908
200,2,1,"Wishart","lcv",2570.57334799915,0.136919220864931,172.991191387177
200,2,1,"smlnorm","lscv",4874.84702446962,0.135463064486416,34.6208217144012
200,2,1,"smlnorm","lcv",3374.64037798187,0.187580589835927,31.2039589881897
200,2,1,"smnorm","lcv",2931.63135788527,0.856310893714511,3.7250509262085
200,2,2,"Wishart","lscv",4311.28468011569,0.143417367788288,200.620012283325
200,2,2,"Wishart","lcv",4753.21671877645,0.185771998057841,152.730933666229
200,2,2,"smlnorm","lscv",5523.68241599332,0.142467679336785,49.6861166954041
200,2,2,"smlnorm","lcv",3461.70936404511,0.279012350507697,31.3198685646057
200,2,2,"smnorm","lcv",12066.9784217822,0.794286693469691,2.56902265548706
200,2,3,"Wishart","lscv",16090.4440218945,0.16894684192087,196.809346437454
200,2,3,"Wishart","lcv",21434.4394926467,0.103756804218732,280.433532953262
200,2,3,"smlnorm","lscv",15459.3484206888,0.133685771795041,43.285884141922
200,2,3,"smlnorm","lcv",12758.5926932252,0.161511436994941,39.1271085739136
200,2,3,"smnorm","lcv",41035.5003654057,0.484835329535686,3.48784923553467
200,3,1,"Wishart","lscv",1829.09899278776,0.198690984886975,127.72731590271
200,3,1,"Wishart","lcv",2088.61261284796,0.17906685512853,145.15966463089
200,3,1,"smlnorm","lscv",2433.23143514248,0.158266136556538,36.1259119510651
200,3,1,"smlnorm","lcv",1787.93163464438,0.229061147919972,29.2500216960907
200,3,1,"smnorm","lcv",2628.62711099454,1.07361936245091,3.77426266670227
200,3,2,"Wishart","lscv",10210.043469425,0.425624624066004,94.6565392017365
200,3,2,"Wishart","lcv",12338.3250153142,0.263982528418078,110.914788246155
200,3,2,"smlnorm","lscv",29741.7265570873,0.113047380719349,26.2587642669678
200,3,2,"smlnorm","lcv",18942.3931563643,0.206639206908933,19.4755191802979
200,3,2,"smnorm","lcv",8162.2316098761,0.374072264841783,8.6123309135437
200,3,3,"Wishart","lscv",22854.3318189268,0.292604362111909,107.627980709076
200,3,3,"Wishart","lcv",44417.8257989931,0.114278413474203,154.565304517746
200,3,3,"smlnorm","lscv",157072.631206224,0.0828508006001272,23.8960211277008
200,3,3,"smlnorm","lcv",72197.4984099653,0.170474733881746,16.4709279537201
200,3,3,"smnorm","lcv",34073.8917088763,0.359444967990884,4.04902148246765
300,1,1,"Wishart","lscv",267.508782005273,0.154967339439403,294.038625955582
300,1,1,"Wishart","lcv",353.142274797657,0.0919055379375983,416.332356452942
300,1,1,"smlnorm","lscv",567.908767734613,0.0995514659393139,70.8491232395172
300,1,1,"smlnorm","lcv",445.916056756049,0.13860005411307,47.5895662307739
300,1,1,"smnorm","lcv",670.064308920199,3.46942342951386,4.39513230323792
300,1,2,"Wishart","lscv",575.554199212505,0.179251094736669,232.452255964279
300,1,2,"Wishart","lcv",1023.60250818415,0.100855058525109,401.862169504166
300,1,2,"smlnorm","lscv",2534.04206848409,0.0786045129285265,56.5085299015045
300,1,2,"smlnorm","lcv",1643.36455685072,0.112259835109912,48.3655786514282
300,1,2,"smnorm","lcv",2086.47694681395,1.87554604952462,6.90817952156067
300,1,3,"Wishart","lscv",1449.3418827969,0.173226599138801,213.81461596489
300,1,3,"Wishart","lcv",1131.79167676093,0.150926538796086,227.868641138077
300,1,3,"smlnorm","lscv",2851.4969410192,0.0523619005772537,61.355765581131
300,1,3,"smlnorm","lcv",1282.37168683748,0.118102220475166,50.6359975337982
300,1,3,"smnorm","lcv",3444.48562301978,2.9730308641436,1.74275326728821
300,2,1,"Wishart","lscv",2216.22254283879,0.198842429535139,216.274890422821
300,2,1,"Wishart","lcv",2933.36801653986,0.0989945165284638,394.221259355545
300,2,1,"smlnorm","lscv",4164.68232660626,0.117402242935713,72.660551071167
300,2,1,"smlnorm","lcv",2524.60682144268,0.205822855211246,52.1725950241089
300,2,1,"smnorm","lcv",2749.4323501068,0.909491563551328,3.24926924705505
300,2,2,"Wishart","lscv",7911.86760249834,0.257791177743275,185.467561006546
300,2,2,"Wishart","lcv",7460.56238029365,0.214785334465393,204.60941195488
300,2,2,"smlnorm","lscv",21663.1428712476,0.0999035308747577,92.1194925308228
300,2,2,"smlnorm","lcv",9080.53997328805,0.210280494498956,48.5032432079315
300,2,2,"smnorm","lcv",9208.52032516154,0.439135164579375,3.48253464698792
300,2,3,"Wishart","lscv",18680.2934933689,0.135852059496231,319.707960128784
300,2,3,"Wishart","lcv",27631.1777513272,0.0854579881136105,418.472636461258
300,2,3,"smlnorm","lscv",32387.2626974249,0.101463694366225,69.9159893989563
300,2,3,"smlnorm","lcv",21811.0227403007,0.143150868588629,56.7994430065155
300,2,3,"smnorm","lcv",44841.1530415663,0.636022782112593,2.19776821136475
300,3,1,"Wishart","lscv",1898.60195390687,0.184092521709615,148.149933338165
300,3,1,"Wishart","lcv",1831.95230459491,0.113386487563631,257.41605591774
300,3,1,"smlnorm","lscv",1343.96165667635,0.12968712215705,65.4483420848846
300,3,1,"smlnorm","lcv",969.889075542392,0.196507618977466,44.8676509857178
300,3,1,"smnorm","lcv",2896.76077931357,0.912181324607727,4.37276983261108
300,3,2,"Wishart","lscv",4304.57087864688,0.134129043215783,378.663978815079
300,3,2,"Wishart","lcv",4406.61213228135,0.12232669299215,383.513039827347
300,3,2,"smlnorm","lscv",8900.28448003032,0.100252971900346,83.4624466896057
300,3,2,"smlnorm","lcv",3884.43445997927,0.208838043253686,56.41539478302
300,3,2,"smnorm","lcv",7675.6959205527,0.358384886866804,7.68123483657837
300,3,3,"Wishart","lscv",8044.27676679094,0.112831839337202,418.440669775009
300,3,3,"Wishart","lcv",8510.76346014018,0.102490439824257,444.068636894226
300,3,3,"smlnorm","lscv",18619.6007510677,0.0817553483675771,80.0867094993591
300,3,3,"smlnorm","lcv",10979.288630334,0.148148857523567,47.107547044754
300,3,3,"smnorm","lcv",28655.4492970898,0.233847346782613,6.42876124382019
100,1,1,"Wishart","lscv",290.770203733894,0.160145805524749,69.7223324775696
100,1,1,"Wishart","lcv",321.03842049069,0.115216960228968,87.569920539856
100,1,1,"smlnorm","lscv",388.158203077217,0.0935435062222617,22.5247416496277
100,1,1,"smlnorm","lcv",263.221767596008,0.136436985007799,18.8520374298096
100,1,1,"smnorm","lcv",788.909167951084,6.40837826172332,2.58073210716248
100,1,2,"Wishart","lscv",2156.06568263644,0.199108251568348,97.9788262844086
100,1,2,"Wishart","lcv",2520.83124285235,0.172568807343899,92.5777695178986
100,1,2,"smlnorm","lscv",4132.26832939764,0.193979958398582,14.0779585838318
100,1,2,"smlnorm","lcv",3073.1672211416,0.224226918780263,11.050440788269
100,1,2,"smnorm","lcv",1891.11785012491,6.48974275615943,2.79443740844727
100,1,3,"Wishart","lscv",1668.03528880019,0.186667109286555,68.2463519573212
100,1,3,"Wishart","lcv",1962.18655607622,0.121541485086199,103.073695898056
100,1,3,"smlnorm","lscv",6469.07232046053,0.0384232283963865,28.0189507007599
100,1,3,"smlnorm","lcv",1439.39864756776,0.138846060544551,14.6900482177734
100,1,3,"smnorm","lcv",5042.70348457706,2.86635300948936,2.51031970977783
100,2,1,"Wishart","lscv",4997.64114432269,0.0938605507060923,116.267490625381
100,2,1,"Wishart","lcv",2845.85434893778,0.164158161990009,89.8997271060944
100,2,1,"smlnorm","lscv",5230.66038342006,0.16306753328837,21.2781491279602
100,2,1,"smlnorm","lcv",3450.43555958078,0.248711540895072,15.4999675750732
100,2,1,"smnorm","lcv",3176.90148827241,1.15644429359276,3.50522947311401
100,2,2,"Wishart","lscv",14542.156227267,0.552512134514248,52.3524231910706
100,2,2,"Wishart","lcv",23088.8263405191,0.222509773625015,80.2773871421814
100,2,2,"smlnorm","lscv",41647.1209057449,0.152229334266155,26.614673614502
100,2,2,"smlnorm","lcv",20668.9479240507,0.320468394034262,18.5402796268463
100,2,2,"smnorm","lcv",11014.1283176017,0.622917092447848,3.85684871673584
100,2,3,"Wishart","lscv",10170.0668193084,0.147214956351056,105.884996175766
100,2,3,"Wishart","lcv",10173.2832781326,0.126081034747026,121.944492816925
100,2,3,"smlnorm","lscv",31229.9004458888,0.103263732549702,27.6188094615936
100,2,3,"smlnorm","lcv",14412.3714582629,0.196582405709456,18.666375875473
100,2,3,"smnorm","lcv",53453.1720159613,1.91089860863536,2.13333034515381
100,3,1,"Wishart","lscv",2935.11576408123,0.310821391216841,53.2767155170441
100,3,1,"Wishart","lcv",3420.3688775955,0.203257804459519,78.6926009654999
100,3,1,"smlnorm","lscv",7060.00135797411,0.285268736999844,13.3109815120697
100,3,1,"smlnorm","lcv",6803.70148448732,0.371192418161059,12.0812208652496
100,3,1,"smnorm","lcv",2414.28086074541,0.803422636652996,7.07310032844543
100,3,2,"Wishart","lscv",7224.96601810748,0.256006663507456,70.9820604324341
100,3,2,"Wishart","lcv",8789.55529734281,0.161973253377924,86.9910528659821
100,3,2,"smlnorm","lscv",16692.886571145,0.197991940713577,17.4769124984741
100,3,2,"smlnorm","lcv",14204.7539357532,0.227588967056737,17.0582072734833
100,3,2,"smnorm","lcv",12717.56781245,1.34830810023478,3.19621396064758
100,3,3,"Wishart","lscv",28823.8317963604,0.38873893467777,52.8087866306305
100,3,3,"Wishart","lcv",73168.8953515201,0.128828515638771,66.8967518806458
100,3,3,"smlnorm","lscv",95659.5514705678,0.0883471776998287,24.3886232376099
100,3,3,"smlnorm","lcv",37969.759042747,0.186708488783794,17.7407371997833
100,3,3,"smnorm","lcv",36985.2495876993,0.44784688307972,4.71998381614685
200,1,1,"Wishart","lscv",251.345646853471,0.161383870985892,129.561258792877
200,1,1,"Wishart","lcv",345.929467485439,0.107571685302605,215.668258190155
200,1,1,"smlnorm","lscv",406.350566210766,0.102392713010635,51.5625560283661
200,1,1,"smlnorm","lcv",267.684649473237,0.158844092734669,37.9830129146576
200,1,1,"smnorm","lcv",854.47270153623,9.99994424557329,2.75812196731567
200,1,2,"Wishart","lscv",742.035435606217,0.217438189837763,126.471357822418
200,1,2,"Wishart","lcv",1282.63679269824,0.12257976992315,220.992593050003
200,1,2,"smlnorm","lscv",2205.07024263111,0.0681876051103397,56.5951402187347
200,1,2,"smlnorm","lcv",757.487899458065,0.142727436667639,29.8407099246979
200,1,2,"smnorm","lcv",1902.47488424332,1.51850864656914,6.49672985076904
200,1,3,"Wishart","lscv",1456.04314707735,0.151592304411483,147.787304878235
200,1,3,"Wishart","lcv",2137.73442455068,0.105695245383209,160.793925523758
200,1,3,"smlnorm","lscv",3941.24455180619,0.0907949261636398,25.7474164962769
200,1,3,"smlnorm","lcv",3487.3920151992,0.104251127795787,22.818217754364
200,1,3,"smnorm","lcv",3400.3586230164,2.09671126830803,1.18385529518127
200,2,1,"Wishart","lscv",3654.34210718049,0.163920974528187,168.516047954559
200,2,1,"Wishart","lcv",5871.45490278152,0.0929534004651256,222.787009716034
200,2,1,"smlnorm","lscv",10114.5893551322,0.108555993137209,44.206573009491
200,2,1,"smlnorm","lcv",5409.76241768713,0.190244622128085,31.7042639255524
200,2,1,"smnorm","lcv",3640.74946974394,1.1664110112988,3.09381675720215
200,2,2,"Wishart","lscv",7491.07120382052,0.198226052286038,133.158028125763
200,2,2,"Wishart","lcv",8190.90666235596,0.144082864944332,147.846052646637
200,2,2,"smlnorm","lscv",15784.0254778304,0.0863965527745961,43.4931030273438
200,2,2,"smlnorm","lcv",6144.80173468459,0.212659284000774,29.4902892112732
200,2,2,"smnorm","lcv",12837.5881103173,0.791165210592538,2.93572020530701
200,2,3,"Wishart","lscv",21192.0283426544,0.359245202983356,85.4516620635986
200,2,3,"Wishart","lcv",24581.711503715,0.266610988477466,122.63473534584
200,2,3,"smlnorm","lscv",94223.899157768,0.0939077746497923,34.3285503387451
200,2,3,"smlnorm","lcv",40984.6489918482,0.291983810386162,20.9903457164764
200,2,3,"smnorm","lcv",29442.0464771305,0.166971689478555,8.10915017127991
200,3,1,"Wishart","lscv",3035.30989051603,0.251858709077,149.548640966415
200,3,1,"Wishart","lcv",3478.19594814936,0.176041901742165,212.351974010468
200,3,1,"smlnorm","lscv",3341.73805639074,0.161355925167069,45.3092653751373
200,3,1,"smlnorm","lcv",559.062493375385,0.253009227613184,0.032088041305542
200,3,1,"smnorm","lcv",2864.51525764339,1.08378380603738,3.13092041015625
200,3,2,"Wishart","lscv",6350.37063723714,0.176476651017672,196.402438879013
200,3,2,"Wishart","lcv",8009.12431641068,0.131688719534126,218.240364313126
200,3,2,"smlnorm","lscv",14139.187709595,0.101011538007997,52.792097568512
200,3,2,"smlnorm","lcv",6693.87623959806,0.205637291814473,32.9479324817657
200,3,2,"smnorm","lcv",10338.9858848552,0.837510188954368,3.66073083877563
200,3,3,"Wishart","lscv",24716.1330020303,0.35724425703198,72.6402022838593
200,3,3,"Wishart","lcv",36103.0514000637,0.173687167873769,126.748308181763
200,3,3,"smlnorm","lscv",52215.0251059131,0.098856980635952,117.786156415939
200,3,3,"smlnorm","lcv",20271.9443808163,0.219031929638768,21.7397491931915
200,3,3,"smnorm","lcv",34275.463588206,0.367506868296676,4.80684113502502
300,1,1,"Wishart","lscv",300.056644010401,0.0714700948351451,534.003163099289
300,1,1,"Wishart","lcv",275.756855306606,0.0780151437575227,493.517154932022
