"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,3,"Wishart","lcv",5431.2289319907,0.181645505198881,150.941881895065
200,3,3,"smlnorm","lscv",5639.83225804273,0.113771763206027,45.0462772846222
200,3,3,"smlnorm","lcv",2895.35498404423,0.201824843248361,33.946506023407
300,1,1,"Wishart","lscv",31.6068517043992,0.195966878042634,194.43323302269
300,1,1,"Wishart","lcv",35.8892265426212,0.119864584323039,275.592633724213
300,1,1,"smlnorm","lscv",63.4466706119485,0.112098445684385,55.9911088943481
300,1,1,"smlnorm","lcv",31.5859860722077,0.198930132937778,40.66752576828
300,1,2,"Wishart","lscv",74.3254967802888,0.125119172667323,419.859975576401
300,1,2,"Wishart","lcv",75.4050042070586,0.118481319088967,410.436321496964
300,1,2,"smlnorm","lscv",291.608866010244,0.0565656441711045,133.812211036682
300,1,2,"smlnorm","lcv",74.4237231735011,0.192581481924152,53.0052330493927
300,1,3,"Wishart","lscv",765.846239742237,0.176084080718701,344.196883440018
300,1,3,"Wishart","lcv",782.167736701433,0.119985965821156,332.282927513123
300,1,3,"smlnorm","lscv",2069.62018654263,0.0860227744751109,63.4689450263977
300,1,3,"smlnorm","lcv",1322.26911661015,0.155217739268542,42.4191198348999
300,2,1,"Wishart","lscv",769.042105871436,0.297108633896439,136.414273262024
300,2,1,"Wishart","lcv",1027.99579060239,0.150149659314923,249.343820333481
300,2,1,"smlnorm","lscv",1690.99420375535,0.153041700891594,48.0181155204773
300,2,1,"smlnorm","lcv",1043.02367357898,0.240905001448912,35.1358151435852
300,2,2,"Wishart","lscv",524.843221202128,0.142298506402693,296.633762121201
300,2,2,"Wishart","lcv",530.938305767864,0.115573493686507,373.558979034424
300,2,2,"smlnorm","lscv",644.847580413099,0.124833423686407,80.0832376480103
300,2,2,"smlnorm","lcv",394.269696875357,0.2187122694194,49.5752854347229
300,2,3,"Wishart","lscv",5435.57146679873,0.168990140811855,263.938924312592
300,2,3,"Wishart","lcv",5548.26189788455,0.124278620920893,358.961040258408
300,2,3,"smlnorm","lscv",10084.7213579317,0.107230537070102,79.5585329532623
300,2,3,"smlnorm","lcv",5616.38232958875,0.197233745913237,58.3366513252258
300,3,1,"Wishart","lscv",483.464143605124,0.193362947229865,207.105244636536
300,3,1,"Wishart","lcv",607.881959003415,0.115501264330371,265.72851729393
300,3,1,"smlnorm","lscv",617.544134498601,0.154190660786377,54.0004570484161
300,3,1,"smlnorm","lcv",420.644067739124,0.221713519239664,44.562442779541
300,3,2,"Wishart","lscv",888.024978746952,0.218181778450801,227.890833854675
300,3,2,"Wishart","lcv",1345.74416263974,0.109623122376803,318.478668451309
300,3,2,"smlnorm","lscv",2372.21026689387,0.11953741441898,66.4581594467163
300,3,2,"smlnorm","lcv",1306.83090996469,0.219588338546534,43.1267063617706
300,3,3,"Wishart","lscv",3493.60526083553,0.130660590703491,283.272604942322
300,3,3,"Wishart","lcv",3749.71855623285,0.0825577296778171,420.198400020599
300,3,3,"smlnorm","lscv",2678.8237922604,0.103851846396463,68.2468638420105
300,3,3,"smlnorm","lcv",2100.8451422565,0.13294401709005,56.7068829536438
100,1,1,"Wishart","lscv",30.6601122972437,0.15315344626648,83.4628937244415
100,1,1,"Wishart","lcv",30.1622691465559,0.15677719757872,82.0615196228027
100,1,1,"smlnorm","lscv",55.7344196395985,0.208674329759678,15.6756482124329
100,1,1,"smlnorm","lcv",50.132862635649,0.289290239785706,11.6769163608551
100,1,2,"Wishart","lscv",105.945531685375,0.260790745331964,73.8986020088196
100,1,2,"Wishart","lcv",150.872107742076,0.132156887885837,103.452297449112
100,1,2,"smlnorm","lscv",330.955271924687,0.110583140250875,29.8314533233643
100,1,2,"smlnorm","lcv",160.168590311854,0.238692060317457,19.4792108535767
100,1,3,"Wishart","lscv",1031.00177270959,0.196610416703807,47.9322407245636
100,1,3,"Wishart","lcv",949.384004585434,0.25122536954688,37.2016954421997
100,1,3,"smlnorm","lscv",1601.34596654609,0.0633316402251908,19.7114477157593
100,1,3,"smlnorm","lcv",707.127258528191,0.167046916017194,10.9425060749054
100,2,1,"Wishart","lscv",749.509596901994,0.301733932075361,55.7090284824371
100,2,1,"Wishart","lcv",1250.71765832054,0.151475557734473,74.6940681934357
100,2,1,"smlnorm","lscv",2201.12339467252,0.24108221637622,13.8512880802155
100,2,1,"smlnorm","lcv",1775.45426062849,0.304388032546769,13.619961977005
100,2,2,"Wishart","lscv",797.69455794111,0.2073328718325,59.1618595123291
100,2,2,"Wishart","lcv",877.245766970965,0.118881953134538,98.6061491966248
100,2,2,"smlnorm","lscv",1022.16120724433,0.2009927246976,19.4567775726318
100,2,2,"smlnorm","lcv",821.700546514247,0.265407142912725,16.4200229644775
100,2,3,"Wishart","lscv",7420.01003746157,0.172190888838858,75.0910851955414
100,2,3,"Wishart","lcv",7424.68577700257,0.172945354962391,74.7530856132507
100,2,3,"smlnorm","lscv",10031.9807548453,0.147554094403816,23.5696115493774
100,2,3,"smlnorm","lcv",5673.59382032044,0.259687333973285,17.6934850215912
100,3,1,"Wishart","lscv",854.200677762055,0.171098798409981,68.2375674247742
100,3,1,"Wishart","lcv",1089.9996455451,0.135131391009582,73.0229549407959
100,3,1,"smlnorm","lscv",1548.92387519854,0.182500754105372,17.1921906471252
100,3,1,"smlnorm","lcv",1212.48787447752,0.236985550221768,12.373119354248
100,3,2,"Wishart","lscv",716.902874213475,0.152880846690228,65.0625734329224
100,3,2,"Wishart","lcv",704.923768418483,0.138246558113572,64.373762845993
100,3,2,"smlnorm","lscv",722.265229307501,0.154529799390563,19.4733555316925
100,3,2,"smlnorm","lcv",395.02116049287,0.280067931911764,14.818603515625
100,3,3,"Wishart","lscv",6916.355691475,0.300828481199797,54.0318739414215
100,3,3,"Wishart","lcv",6531.37820816792,0.25123868543156,63.3728892803192
100,3,3,"smlnorm","lscv",7724.86041489344,0.201310123039765,20.182012796402
100,3,3,"smlnorm","lcv",6121.48547045308,0.326891740504701,13.5774099826813
200,1,1,"Wishart","lscv",34.7027208097089,0.210776408173168,117.595268249512
200,1,1,"Wishart","lcv",33.5955750980225,0.139896061763709,168.321076631546
200,1,1,"smlnorm","lscv",34.5150042199383,0.138991055236593,43.0225052833557
200,1,1,"smlnorm","lcv",25.0909020911789,0.208266566316423,31.2339427471161
200,1,2,"Wishart","lscv",75.6425592248485,0.201946966573027,145.556913852692
200,1,2,"Wishart","lcv",82.2447409852097,0.127304261958566,233.587571620941
200,1,2,"smlnorm","lscv",91.1980683772325,0.117102252791099,55.3694610595703
200,1,2,"smlnorm","lcv",51.9450933923141,0.20480376212563,41.6243517398834
200,1,3,"Wishart","lscv",712.220145747557,0.182634646139831,188.34898519516
200,1,3,"Wishart","lcv",659.579130661666,0.174355685793438,186.894247531891
200,1,3,"smlnorm","lscv",562.33624868069,0.115553025667696,38.4755103588104
200,1,3,"smlnorm","lcv",496.59875064916,0.13752564968622,35.3546471595764
200,2,1,"Wishart","lscv",374.874912882399,0.141993855422936,177.00843501091
200,2,1,"Wishart","lcv",387.730826532757,0.169616005125183,144.927236318588
200,2,1,"smlnorm","lscv",566.010490274478,0.13269196224549,39.600599527359
200,2,1,"smlnorm","lcv",372.018387527348,0.243624037743199,29.5449662208557
200,2,2,"Wishart","lscv",686.755193449014,0.182729628886899,167.939806699753
200,2,2,"Wishart","lcv",898.187324597655,0.112743856646453,195.42184305191
200,2,2,"smlnorm","lscv",1508.09451819469,0.167929603917604,33.0950038433075
200,2,2,"smlnorm","lcv",1024.33174749574,0.255274384620309,25.1273667812347
200,2,3,"Wishart","lscv",3918.64942507952,0.1339797085895,215.059586763382
200,2,3,"Wishart","lcv",4067.23090140794,0.119402865578963,237.14265370369
200,2,3,"smlnorm","lscv",13728.9054364484,0.0643260006746081,76.9749803543091
200,2,3,"smlnorm","lcv",3574.19868801947,0.175369374368634,41.1142137050629
200,3,1,"Wishart","lscv",454.178681368244,0.157130351590899,141.164352893829
200,3,1,"Wishart","lcv",490.605848180008,0.107191191497821,197.842076063156
200,3,1,"smlnorm","lscv",955.462918364508,0.0877765193225235,70.6959731578827
200,3,1,"smlnorm","lcv",333.122539060309,0.223403743317946,28.9297649860382
200,3,2,"Wishart","lscv",753.158357140785,0.245343195049409,150.207545995712
200,3,2,"Wishart","lcv",790.859914570352,0.268991465833779,120.491987466812
200,3,2,"smlnorm","lscv",819.789067542851,0.189883168880369,52.5788052082062
200,3,2,"smlnorm","lcv",601.288641022352,0.3472415400447,37.4858679771423
200,3,3,"Wishart","lscv",5339.11502426075,0.199218815302327,107.269993066788
200,3,3,"Wishart","lcv",4813.48947614457,0.141567169924201,162.783518314362
200,3,3,"smlnorm","lscv",3345.74941202544,0.138260150659964,47.5055890083313
200,3,3,"smlnorm","lcv",2553.80309293515,0.207399929467399,34.0451362133026
300,1,1,"Wishart","lscv",28.8621966745549,0.135794801918916,276.391510009766
300,1,1,"Wishart","lcv",32.1998659845003,0.0942164145587496,362.017121553421
300,1,1,"smlnorm","lscv",38.3048616672317,0.10398600927113,80.7465143203735
300,1,1,"smlnorm","lcv",23.0576617745385,0.167912937888919,54.8199620246887
300,1,2,"Wishart","lscv",81.8456428963414,0.124580494712692,209.891471147537
300,1,2,"Wishart","lcv",80.1505252843426,0.1084097806348,220.5248067379
300,1,2,"smlnorm","lscv",54.3265717095725,0.118034191185861,43.7765338420868
300,1,2,"smlnorm","lcv",49.945399292,0.137206786756386,40.0142133235931
300,1,3,"Wishart","lscv",724.813963607428,0.157327068640918,206.691625595093
300,1,3,"Wishart","lcv",987.316929815917,0.0779256545542554,352.190789461136
300,1,3,"smlnorm","lscv",2310.56784529052,0.0485832512275062,66.480131149292
300,1,3,"smlnorm","lcv",1454.16189919189,0.074390149678531,51.7095038890839
300,2,1,"Wishart","lscv",308.628281200904,0.13373368884423,276.171746730804
300,2,1,"Wishart","lcv",321.700948079093,0.0911710535243893,433.108505725861
300,2,1,"smlnorm","lscv",466.899203242769,0.113576310478795,81.9678957462311
300,2,1,"smlnorm","lcv",279.067857834803,0.199829049578528,52.1993887424469
300,2,2,"Wishart","lscv",719.907149553222,0.163317628004092,195.073559522629
300,2,2,"Wishart","lcv",920.147029186603,0.0929536073872821,330.803431510925
300,2,2,"smlnorm","lscv",1328.3162118194,0.129246640295754,56.8017244338989
300,2,2,"smlnorm","lcv",908.117110227642,0.188075068456919,43.0517373085022
300,2,3,"Wishart","lscv",5482.63338347686,0.165933953968016,220.139021635056
300,2,3,"Wishart","lcv",6563.02524824941,0.0849827842022879,412.969319343567
300,2,3,"smlnorm","lscv",10170.5096486799,0.0806816803320807,89.4777784347534
300,2,3,"smlnorm","lcv",5432.49896853117,0.149417233626133,53.9548258781433
300,3,1,"Wishart","lscv",439.154724855939,0.181881114356791,171.237253189087
300,3,1,"Wishart","lcv",550.618521176074,0.0986514585613504,287.749530076981
300,3,1,"smlnorm","lscv",806.831625775783,0.108275475146025,70.0421016216278
300,3,1,"smlnorm","lcv",412.837624791557,0.189914527611457,49.9038114547729
300,3,2,"Wishart","lscv",601.165023240891,0.146688470742341,220.416200637817
300,3,2,"Wishart","lcv",692.783534259424,0.0924077001005551,354.545558691025
300,3,2,"smlnorm","lscv",703.432202583619,0.155086221026732,52.8136732578278
300,3,2,"smlnorm","lcv",596.558221506074,0.192988792772209,44.2767210006714
300,3,3,"Wishart","lscv",4744.30101655513,0.175970740694397,254.470997333527
300,3,3,"Wishart","lcv",4303.69258119485,0.130565548374333,281.053976535797
300,3,3,"smlnorm","lscv",7113.04516463466,0.0856613653603037,85.755392074585
300,3,3,"smlnorm","lcv",3367.23333606231,0.171397749240583,50.0045759677887
100,1,1,"Wishart","lscv",38.6064756847384,0.211060343308479,55.3476927280426
100,1,1,"Wishart","lcv",38.8485067792465,0.133840784920978,92.6028130054474
100,1,1,"smlnorm","lscv",26.1804856263757,0.15437831314669,22.2365434169769
100,1,1,"smlnorm","lcv",15.7528402415037,0.192402214237215,14.0550646781921
100,1,2,"Wishart","lscv",43.614497295686,0.143933094560787,105.159517049789
100,1,2,"Wishart","lcv",83.6786970400278,0.0821114691556853,137.997735977173
100,1,2,"smlnorm","lscv",131.957752334173,0.106586560938466,27.6095864772797
100,1,2,"smlnorm","lcv",103.564280274711,0.127198839962264,24.075704574585
100,1,3,"Wishart","lscv",926.727428682465,0.230088306570897,81.6027500629425
100,1,3,"Wishart","lcv",1199.79561853757,0.127304529005031,90.4221510887146
100,1,3,"smlnorm","lscv",2702.28755523301,0.106766912009902,19.0529391765594
100,1,3,"smlnorm","lcv",1455.24998770458,0.15666015045672,13.6256034374237
100,2,1,"Wishart","lscv",965.849584259958,0.334953016930614,40.8186447620392
100,2,1,"Wishart","lcv",1073.92329955542,0.190243073528422,75.1327149868011
100,2,1,"smlnorm","lscv",1673.72206900617,0.176025570874079,21.3970170021057
100,2,1,"smlnorm","lcv",891.56213486732,0.303713300588953,19.0660314559937
100,2,2,"Wishart","lscv",1523.07703150772,0.431192760089272,41.6309847831726
100,2,2,"Wishart","lcv",3122.06770102158,0.1220253997558,74.6591019630432
100,2,2,"smlnorm","lscv",5657.28028220756,0.197230899544573,14.823623418808
100,2,2,"smlnorm","lcv",4090.57121461553,0.277165734243654,11.0642876625061
100,2,3,"Wishart","lscv",6529.96837483852,0.195913864256193,72.6204173564911
100,2,3,"Wishart","lcv",8595.57875438885,0.115635099137013,107.263543605804
100,2,3,"smlnorm","lscv",13859.4582537329,0.149901260605302,23.0362577438354
100,2,3,"smlnorm","lcv",8255.26395897985,0.22459795493381,17.4727203845978
100,3,1,"Wishart","lscv",631.70757733301,0.249295436383735,65.5069787502289
100,3,1,"Wishart","lcv",661.171615948871,0.200521217509488,84.5856251716614
100,3,1,"smlnorm","lscv",1118.26640611191,0.213644549756573,20.4978928565979
100,3,1,"smlnorm","lcv",789.999324417197,0.334101073936062,17.5587472915649
100,3,2,"Wishart","lscv",477.265240214798,0.14353773432784,93.6224660873413
100,3,2,"Wishart","lcv",471.062557040777,0.180582712689429,82.429060459137
100,3,2,"smlnorm","lscv",847.04182820918,0.167191795593699,21.673636674881
100,3,2,"smlnorm","lcv",599.774487604296,0.244547063510783,16.359935760498
100,3,3,"Wishart","lscv",9905.24005050257,0.413416057398413,43.1544237136841
100,3,3,"Wishart","lcv",10799.6777896139,0.256899461566547,54.4253962039948
100,3,3,"smlnorm","lscv",29035.9337034947,0.167562544209246,15.2418920993805
100,3,3,"smlnorm","lcv",16796.8663831491,0.298066542234682,14.6771445274353
200,1,1,"Wishart","lscv",33.6957607702202,0.190058336163492,111.786116600037
200,1,1,"Wishart","lcv",34.1983234680259,0.0890314834030359,237.705633401871
200,1,1,"smlnorm","lscv",35.955011614449,0.119138248974349,49.4228448867798
200,1,1,"smlnorm","lcv",26.9332425121719,0.165866760131167,35.9531407356262
200,1,2,"Wishart","lscv",111.593725976148,0.137539337247762,138.896192073822
200,1,2,"Wishart","lcv",117.098151336036,0.11061872338537,158.295238494873
200,1,2,"smlnorm","lscv",186.957194302394,0.0749752997142716,44.5977351665497
200,1,2,"smlnorm","lcv",98.314603667947,0.146347676326637,27.8289270401001
200,1,3,"Wishart","lscv",427.557391738383,0.146565819269233,161.695321083069
200,1,3,"Wishart","lcv",608.049595306593,0.093504007495117,225.65088558197
200,1,3,"smlnorm","lscv",983.559569425434,0.0742533849078714,43.7488226890564
200,1,3,"smlnorm","lcv",624.382944421877,0.114056369944429,31.7601568698883
200,2,1,"Wishart","lscv",453.68888293021,0.144602655683567,186.147101402283
200,2,1,"Wishart","lcv",611.661782339385,0.101749606034913,248.396498441696
200,2,1,"smlnorm","lscv",1118.49361051565,0.148320888782242,35.5275027751923
200,2,1,"smlnorm","lcv",850.238688540674,0.2019270231541,29.6428771018982
200,2,2,"Wishart","lscv",665.750638666837,0.141728133896832,162.342649698257
200,2,2,"Wishart","lcv",759.829319004882,0.104882519730949,204.22634601593
200,2,2,"smlnorm","lscv",1384.02905313062,0.101012127397068,58.4896512031555
200,2,2,"smlnorm","lcv",526.542267348084,0.211671041810806,34.4907605648041
200,2,3,"Wishart","lscv",4302.91035454091,0.146124409095322,190.127409219742
200,2,3,"Wishart","lcv",6253.82620047462,0.0923833285097704,295.228760957718
200,2,3,"smlnorm","lscv",8531.11639787441,0.146161411132777,37.4121732711792
200,2,3,"smlnorm","lcv",7360.35278895045,0.173158871699492,30.0257008075714
200,3,1,"Wishart","lscv",247.282824453506,0.129319779701709,198.069792747498
200,3,1,"Wishart","lcv",286.359859769271,0.0881071998067611,279.690744400024
200,3,1,"smlnorm","lscv",424.325234712475,0.116906822204502,59.2741587162018
200,3,1,"smlnorm","lcv",244.126325436863,0.170123007139572,45.640349149704
200,3,2,"Wishart","lscv",708.625204275486,0.180296117783276,123.76824593544
200,3,2,"Wishart","lcv",1045.41756860252,0.0749970059978941,250.308552980423
200,3,2,"smlnorm","lscv",929.469488024225,0.124155352625882,46.1718001365662
200,3,2,"smlnorm","lcv",721.695908028008,0.154870530348865,38.8987772464752
200,3,3,"Wishart","lscv",5146.64491147218,0.123819699215548,201.198872804642
200,3,3,"Wishart","lcv",4740.41108913618,0.14923058911747,159.164108991623
200,3,3,"smlnorm","lscv",10267.328245887,0.0832977467316658,54.0814161300659
200,3,3,"smlnorm","lcv",3476.35249784076,0.19557125097303,38.2006621360779
300,1,1,"Wishart","lscv",23.1755167986046,0.108405460986395,318.918768167496
300,1,1,"Wishart","lcv",23.4566404956068,0.10054178550871,330.777118444443
300,1,1,"smlnorm","lscv",25.4100558046714,0.106002866544781,76.2558567523956
300,1,1,"smlnorm","lcv",16.3939815161484,0.158575413270296,54.3275973796844
300,1,2,"Wishart","lscv",60.5629135091426,0.146133233580475,315.495455503464
300,1,2,"Wishart","lcv",60.2221142755429,0.134217099654225,337.383362054825
300,1,2,"smlnorm","lscv",104.730428374773,0.0929343973009558,90.141592502594
300,1,2,"smlnorm","lcv",61.0153244457918,0.158652505450251,59.9509587287903
300,1,3,"Wishart","lscv",747.362916441904,0.187543487118994,181.666589021683
300,1,3,"Wishart","lcv",743.086076431573,0.168303050405662,153.360024690628
300,1,3,"smlnorm","lscv",1152.2757302497,0.0623439203941557,43.6050631999969
300,1,3,"smlnorm","lcv",964.328724880091,0.152946227721769,25.9933762550354
300,2,1,"Wishart","lscv",349.201286243583,0.119322754741597,309.434702396393
300,2,1,"Wishart","lcv",353.744115227809,0.0943101813321232,391.847798109055
300,2,1,"smlnorm","lscv",454.492698541572,0.106154356057183,90.0364167690277
300,2,1,"smlnorm","lcv",217.76103373956,0.199047836737844,57.5645821094513
300,2,2,"Wishart","lscv",774.402574819992,0.135928357695863,305.676946878433
300,2,2,"Wishart","lcv",811.537231486026,0.116483376305355,341.586308240891
300,2,2,"smlnorm","lscv",1231.05226576918,0.122155039788398,70.4496965408325
300,2,2,"smlnorm","lcv",663.060582708979,0.222970161092606,47.0451912879944
