"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,3,"smlnorm","lcv",543.363809472347,0.147403291069667,76.3013470172882
100,2,1,"Wishart","lscv",562.820176505271,0.222682458691531,293.523210287094
100,2,1,"Wishart","lcv",557.228776512361,0.18748119260429,335.836547851562
100,2,1,"smlnorm","lscv",929.661275483217,0.176383065339009,103.469053268433
100,2,1,"smlnorm","lcv",514.231608141727,0.351218575150715,66.0438077449799
100,2,2,"Wishart","lscv",1639.4997959687,0.333127651947304,255.630842208862
100,2,2,"Wishart","lcv",2018.59572053047,0.209257436352249,329.553463220596
100,2,2,"smlnorm","lscv",2425.00216608069,0.252959047013769,72.6439883708954
100,2,2,"smlnorm","lcv",2124.19085194455,0.308086757832572,64.7005589008331
100,2,3,"Wishart","lscv",7038.52249022333,0.186172959376304,333.470947980881
100,2,3,"Wishart","lcv",7028.89260767321,0.191286438259861,318.611914396286
100,2,3,"smlnorm","lscv",7603.02873731158,0.179709356284384,79.0703423023224
100,2,3,"smlnorm","lcv",5943.67597109137,0.241106227429332,67.2607750892639
100,3,1,"Wishart","lscv",738.925344877393,0.255253237788556,259.576415538788
100,3,1,"Wishart","lcv",861.948358742122,0.157830730259856,358.922581911087
100,3,1,"smlnorm","lscv",728.208186824075,0.252597471111144,78.3525865077972
100,3,1,"smlnorm","lcv",614.986041246602,0.319899180662925,66.7736406326294
100,3,2,"Wishart","lscv",1345.53829396973,0.407257515883727,236.924082994461
100,3,2,"Wishart","lcv",1548.81506217583,0.307188851331741,277.725481510162
100,3,2,"smlnorm","lscv",2462.48414372241,0.193244336771237,70.4155905246735
100,3,2,"smlnorm","lcv",1426.48153064135,0.37561274327649,53.5356078147888
100,3,3,"Wishart","lscv",4251.0403883499,0.109767276042959,451.975573778152
100,3,3,"Wishart","lcv",4418.49530917979,0.104489771828182,450.810198545456
100,3,3,"smlnorm","lscv",5104.2328455479,0.122214483948953,103.93982052803
100,3,3,"smlnorm","lcv",3288.76752226804,0.162599484490231,92.1169264316559
200,1,1,"Wishart","lscv",21.0821535247601,0.120226689565613,763.277759313583
200,1,1,"Wishart","lcv",27.6321271540403,0.0790972847061591,1105.70737171173
200,1,1,"smlnorm","lscv",41.2272274364526,0.0953786930175815,222.113827228546
200,1,1,"smlnorm","lcv",27.3359575582124,0.130291454480387,169.751658439636
200,1,2,"Wishart","lscv",56.3303277187787,0.171057923898772,794.553592920303
200,1,2,"Wishart","lcv",61.9310950975288,0.130208131099381,943.91294670105
200,1,2,"smlnorm","lscv",128.347568214671,0.11743491605052,195.315229892731
200,1,2,"smlnorm","lcv",92.7085663891687,0.195259003046907,116.031519412994
200,1,3,"Wishart","lscv",441.500587422432,0.132796096529468,818.042683839798
200,1,3,"Wishart","lcv",518.812939632931,0.0832991848922324,1224.4436776638
200,1,3,"smlnorm","lscv",496.65261195318,0.0993082286026492,169.991374015808
200,1,3,"smlnorm","lcv",476.91560088265,0.104147473541599,164.787776947021
200,2,1,"Wishart","lscv",329.10238983535,0.144889068242719,774.622012376785
200,2,1,"Wishart","lcv",339.481286388643,0.128427363625334,874.962765693665
200,2,1,"smlnorm","lscv",551.33083199597,0.161885208938798,167.427790641785
200,2,1,"smlnorm","lcv",417.54401609319,0.236758824424782,121.169432163239
200,2,2,"Wishart","lscv",805.682382388766,0.169063282103362,534.251969814301
200,2,2,"Wishart","lcv",1007.59105405575,0.105753206113137,776.050162792206
200,2,2,"smlnorm","lscv",1330.32268027662,0.162896537728754,121.685962677002
200,2,2,"smlnorm","lcv",1010.25812715408,0.223012349505748,94.205842256546
200,2,3,"Wishart","lscv",5216.22485390036,0.12837629621556,843.562775850296
200,2,3,"Wishart","lcv",5347.22525407617,0.120731851057519,926.89467549324
200,2,3,"smlnorm","lscv",7248.63506963221,0.134457121802456,171.486212968826
200,2,3,"smlnorm","lcv",5154.34698927718,0.196424491846678,137.782171010971
200,3,1,"Wishart","lscv",495.709936271685,0.20719738503022,510.728253364563
200,3,1,"Wishart","lcv",653.749427352081,0.115343639428069,761.419475078583
200,3,1,"smlnorm","lscv",1094.30385275189,0.156425736563808,124.338426351547
200,3,1,"smlnorm","lcv",779.615714210224,0.212026387297761,110.70717382431
200,3,2,"Wishart","lscv",855.018272026395,0.21059081065852,461.357150554657
200,3,2,"Wishart","lcv",1477.51282371269,0.0871986736474202,862.79428768158
200,3,2,"smlnorm","lscv",4145.47497241263,0.0751017221366524,240.143037557602
200,3,2,"smlnorm","lcv",1487.31471617027,0.187047047908391,116.916819095612
200,3,3,"Wishart","lscv",8535.89076937551,0.264274219543855,555.400490760803
200,3,3,"Wishart","lcv",10905.3381519738,0.15592030279736,709.464157342911
200,3,3,"smlnorm","lscv",25832.7829456364,0.14458356849475,113.874629497528
200,3,3,"smlnorm","lcv",15218.8069708341,0.235944270584984,98.6342477798462
100,1,1,"Wishart","lscv",33.987051837871,0.170755528216798,308.69291305542
100,1,1,"Wishart","lcv",34.1775948993443,0.161832022407579,317.714470386505
100,1,1,"smlnorm","lscv",60.8004799058757,0.125282085342354,106.511086702347
100,1,1,"smlnorm","lcv",30.4730654710116,0.227720690870208,75.9369843006134
100,1,2,"Wishart","lscv",58.4309447620849,0.135178492654773,383.067922830582
100,1,2,"Wishart","lcv",78.1038398625983,0.102408918301167,442.880867481232
100,1,2,"smlnorm","lscv",103.272667469418,0.157228192858127,65.3081874847412
100,1,2,"smlnorm","lcv",97.4315353712175,0.169283339532005,61.3832674026489
100,1,3,"Wishart","lscv",1194.35289661829,0.337250694050201,260.057682037354
100,1,3,"Wishart","lcv",1420.888465148,0.184447061440208,367.645448923111
100,1,3,"smlnorm","lscv",1780.06417583081,0.168932211272105,72.6583142280579
100,1,3,"smlnorm","lcv",1581.14804608267,0.20548364323581,66.9106473922729
100,2,1,"Wishart","lscv",529.013488002284,0.192459562422356,256.733991146088
100,2,1,"Wishart","lcv",522.136724210859,0.130429587995641,363.977799415588
100,2,1,"smlnorm","lscv",810.916692902135,0.133211091751051,118.753697395325
100,2,1,"smlnorm","lcv",342.527575615905,0.322952474597393,58.6751432418823
100,2,2,"Wishart","lscv",518.607110795993,0.155597455474289,314.0255651474
100,2,2,"Wishart","lcv",512.70211411324,0.140524634954114,341.791593790054
100,2,2,"smlnorm","lscv",692.16265824815,0.17127344412278,86.4099631309509
100,2,2,"smlnorm","lcv",407.241878017302,0.286883630326721,65.1720678806305
100,2,3,"Wishart","lscv",12335.9058831982,0.0966536241559329,425.555973529816
100,2,3,"Wishart","lcv",5638.52549870476,0.186954188042234,345.576001405716
100,2,3,"smlnorm","lscv",15894.3475857052,0.132946039438059,81.4841573238373
100,2,3,"smlnorm","lcv",8528.03227938408,0.226836678207486,67.1202211380005
100,3,1,"Wishart","lscv",473.079096283648,0.218808148057038,244.170279502869
100,3,1,"Wishart","lcv",555.472632380082,0.136155403841957,372.304084777832
100,3,1,"smlnorm","lscv",901.546691025763,0.200155022603764,68.7028045654297
100,3,1,"smlnorm","lcv",735.895038068508,0.255692361987305,55.9112226963043
100,3,2,"Wishart","lscv",442.656962672708,0.121569309678638,339.897901058197
100,3,2,"Wishart","lcv",459.29540827243,0.113319514111263,361.01891040802
100,3,2,"smlnorm","lscv",611.224207475433,0.187511861837211,68.7742953300476
100,3,2,"smlnorm","lcv",528.388719286003,0.223206380578289,63.7856125831604
100,3,3,"Wishart","lscv",5564.03748548626,0.206551911681373,317.812112569809
100,3,3,"Wishart","lcv",8013.45105287128,0.114730498346893,465.626999616623
100,3,3,"smlnorm","lscv",15675.9706873962,0.126580883449369,96.5414633750916
100,3,3,"smlnorm","lcv",10076.5593627098,0.211278180463941,65.904088973999
200,1,1,"Wishart","lscv",58.5416171385498,0.248987663559138,589.043631076813
200,1,1,"Wishart","lcv",98.366686029158,0.13076639287649,807.382646083832
200,1,1,"smlnorm","lscv",156.209633362161,0.203764035434362,104.93230509758
200,1,1,"smlnorm","lcv",149.563969151846,0.228457492898221,96.8296840190887
200,1,2,"Wishart","lscv",50.2727994649226,0.138566740706808,678.553355932236
200,1,2,"Wishart","lcv",61.8389834408358,0.0990070510770077,875.51530957222
200,1,2,"smlnorm","lscv",91.670279048375,0.160047279750983,110.100624084473
200,1,2,"smlnorm","lcv",89.191816942293,0.167869255872617,107.095438957214
200,1,3,"Wishart","lscv",818.885007059883,0.148936414859503,764.054259300232
200,1,3,"Wishart","lcv",890.968885263453,0.115162984383645,906.688282966614
200,1,3,"smlnorm","lscv",1603.35920038868,0.0855479512135124,152.594865083694
200,1,3,"smlnorm","lcv",946.460634749155,0.136943521732068,124.220036745071
200,2,1,"Wishart","lscv",826.940009724554,0.240621732394073,424.861998558044
200,2,1,"Wishart","lcv",1807.70859459922,0.097111665398288,706.200371026993
200,2,1,"smlnorm","lscv",3196.44985089082,0.138046015884184,121.773553848267
200,2,1,"smlnorm","lcv",2022.1709868212,0.202853084393902,100.264425754547
200,2,2,"Wishart","lscv",1020.5352946832,0.236723276484797,435.663749694824
200,2,2,"Wishart","lcv",1066.29880981767,0.113097405092049,825.049749135971
200,2,2,"smlnorm","lscv",1373.71970685982,0.149961231606695,166.866672754288
200,2,2,"smlnorm","lcv",884.704630052708,0.22987629221915,114.493235826492
200,2,3,"Wishart","lscv",6510.37786007139,0.170683357534247,616.518333673477
200,2,3,"Wishart","lcv",7014.49155263112,0.121607671710785,812.128407478333
200,2,3,"smlnorm","lscv",10523.4739217054,0.118703103965116,179.826574802399
200,2,3,"smlnorm","lcv",5193.99267728267,0.246319205011442,111.567404747009
200,3,1,"Wishart","lscv",637.606087445943,0.25481047822452,509.564403533936
200,3,1,"Wishart","lcv",712.106704483754,0.159740538546518,670.127456665039
200,3,1,"smlnorm","lscv",898.954051940836,0.165089757649258,147.446459531784
200,3,1,"smlnorm","lcv",542.827754319425,0.269045393213726,118.84414935112
200,3,2,"Wishart","lscv",1106.0011721489,0.307977291584314,449.252131223679
200,3,2,"Wishart","lcv",1942.8483205538,0.129687650631811,600.42006111145
200,3,2,"smlnorm","lscv",5148.58134055357,0.102181279989868,147.326976060867
200,3,2,"smlnorm","lcv",1690.17758927984,0.237439779278098,90.7417764663696
200,3,3,"Wishart","lscv",4628.80483833821,0.150621004850463,611.78866481781
200,3,3,"Wishart","lcv",4943.13002483101,0.105678410987958,860.730978012085
200,3,3,"smlnorm","lscv",12689.5101932796,0.0661244679184361,282.739522218704
200,3,3,"smlnorm","lcv",3877.38269142373,0.172090521559927,133.519320487976
100,1,1,"Wishart","lscv",44.8836190655206,0.208194619316137,187.299521684647
100,1,1,"Wishart","lcv",44.1398486880749,0.114638363167297,282.692173957825
100,1,1,"smlnorm","lscv",31.3226043871823,0.194640407878755,60.2881073951721
100,1,1,"smlnorm","lcv",32.3848746226063,0.184899522450769,62.1595485210419
100,1,2,"Wishart","lscv",85.2391279945252,0.17173059017613,253.849836587906
100,1,2,"Wishart","lcv",82.7398501012208,0.152826996308928,269.732066869736
100,1,2,"smlnorm","lscv",49.9731659511509,0.192966478914635,71.3538403511047
100,1,2,"smlnorm","lcv",45.324473927639,0.22628425273672,66.2970519065857
100,1,3,"Wishart","lscv",1059.39193218581,0.182634248959294,297.248251914978
100,1,3,"Wishart","lcv",1664.48548307944,0.101863109823673,289.087895393372
100,1,3,"smlnorm","lscv",2293.98746710015,0.115964156636356,65.4098377227783
100,1,3,"smlnorm","lcv",1877.19921789325,0.137574763882841,64.6873540878296
100,2,1,"Wishart","lscv",654.071168703522,0.150498887973833,391.403074741364
100,2,1,"Wishart","lcv",733.408476897648,0.133434901714204,418.035174846649
100,2,1,"smlnorm","lscv",1022.51289090218,0.246766104594746,66.7249183654785
100,2,1,"smlnorm","lcv",976.198962722836,0.264821158738368,62.0239727497101
100,2,2,"Wishart","lscv",715.626461207033,0.143474739049176,230.518056869507
100,2,2,"Wishart","lcv",745.427055515306,0.105091946564765,298.605473995209
100,2,2,"smlnorm","lscv",586.248280244993,0.230718283179641,60.3555643558502
100,2,2,"smlnorm","lcv",602.974489474313,0.22205509196697,59.2026903629303
100,2,3,"Wishart","lscv",15657.7430075508,0.0808675110524236,383.242199897766
100,2,3,"Wishart","lcv",9384.44719448136,0.121630490198354,324.951489210129
100,2,3,"smlnorm","lscv",21883.45566476,0.119547816187647,69.4432692527771
100,2,3,"smlnorm","lcv",12162.8026689936,0.210558253269348,50.6564691066742
100,3,1,"Wishart","lscv",558.884142481368,0.240368182098102,256.280432939529
100,3,1,"Wishart","lcv",566.56861754509,0.202020161029661,285.75659942627
100,3,1,"smlnorm","lscv",1067.24168546268,0.19059445163281,78.7904727458954
100,3,1,"smlnorm","lcv",786.116621309422,0.321097343687825,55.5981783866882
100,3,2,"Wishart","lscv",1002.50106075058,0.264415019436602,273.252605676651
100,3,2,"Wishart","lcv",1136.60843495141,0.205384155796049,318.227087259293
100,3,2,"smlnorm","lscv",4985.19842835726,0.157263238385575,67.7782402038574
100,3,2,"smlnorm","lcv",2235.06835168558,0.318129813623428,56.4162826538086
100,3,3,"Wishart","lscv",8990.6662609149,0.323912894690744,223.149343252182
100,3,3,"Wishart","lcv",9811.40002314731,0.200292760541391,275.913231611252
100,3,3,"smlnorm","lscv",32895.8763067825,0.116275004894271,70.4396839141846
100,3,3,"smlnorm","lcv",11422.4948977237,0.278062963254919,50.7455599308014
200,1,1,"Wishart","lscv",29.6055889054508,0.159386191821232,754.97410774231
200,1,1,"Wishart","lcv",41.887391607871,0.0937154058776603,1041.59296178818
200,1,1,"smlnorm","lscv",49.149180891231,0.143657107178938,159.123060464859
200,1,1,"smlnorm","lcv",38.9125881622255,0.188433818070133,127.983423948288
200,1,2,"Wishart","lscv",90.262330052525,0.147794374773298,596.959173440933
200,1,2,"Wishart","lcv",96.9409616526651,0.11322792908094,717.149755239487
200,1,2,"smlnorm","lscv",79.6156018763402,0.103515594598158,170.589986562729
200,1,2,"smlnorm","lcv",51.4891942508066,0.156040860498845,132.406926870346
200,1,3,"Wishart","lscv",411.041789838728,0.151843202892266,782.688414573669
200,1,3,"Wishart","lcv",696.180375351558,0.092504370554227,1233.32597088814
200,1,3,"smlnorm","lscv",1068.52557458679,0.0917468869818569,162.947211742401
200,1,3,"smlnorm","lcv",936.41385663456,0.104175581392164,152.889908075333
200,2,1,"Wishart","lscv",712.596415271425,0.258193792154033,475.984781503677
200,2,1,"Wishart","lcv",883.140549260813,0.150107047803581,621.632910728455
200,2,1,"smlnorm","lscv",1870.82310558092,0.151112528687907,126.468276977539
200,2,1,"smlnorm","lcv",901.290003105707,0.299870662886711,94.526554107666
200,2,2,"Wishart","lscv",477.42563283959,0.147799056169785,597.507494688034
200,2,2,"Wishart","lcv",462.204863901401,0.116478436114553,786.976519823074
200,2,2,"smlnorm","lscv",579.508484837448,0.166407231453606,151.801213264465
200,2,2,"smlnorm","lcv",451.262170264515,0.245030936306831,106.438137531281
200,2,3,"Wishart","lscv",7517.85765244521,0.181601764880714,543.669117450714
200,2,3,"Wishart","lcv",7488.4864054591,0.153155093100903,624.303289651871
200,2,3,"smlnorm","lscv",5155.32965822471,0.140742603850957,175.514226675034
200,2,3,"smlnorm","lcv",3800.59402303812,0.194702379936698,140.325314044952
200,3,1,"Wishart","lscv",793.265304887499,0.321123696107916,364.01205945015
200,3,1,"Wishart","lcv",1017.12530820813,0.14458103725333,653.670864582062
200,3,1,"smlnorm","lscv",1218.62062584791,0.185649954144802,127.839383602142
200,3,1,"smlnorm","lcv",848.736020270195,0.259832810027246,109.494507789612
200,3,2,"Wishart","lscv",685.661932158902,0.173930712979671,584.174527645111
200,3,2,"Wishart","lcv",729.739408959715,0.121719314284665,785.525128126144
200,3,2,"smlnorm","lscv",780.470635360567,0.168249889933558,149.020559310913
200,3,2,"smlnorm","lcv",601.510106899039,0.226743377215284,114.94294834137
200,3,3,"Wishart","lscv",4556.90906403618,0.161042720105067,662.345679759979
200,3,3,"Wishart","lcv",4549.75268129055,0.145211452183153,711.307682275772
200,3,3,"smlnorm","lscv",5797.14904064171,0.126423075505732,150.231497526169
200,3,3,"smlnorm","lcv",3304.95632447798,0.212561634631504,122.394857645035
100,1,1,"Wishart","lscv",40.7291861127054,0.285022041804423,231.612390756607
100,1,1,"Wishart","lcv",44.8790535941945,0.154789683396489,366.101959705353
100,1,1,"smlnorm","lscv",60.7599888073697,0.228908346601392,64.1394143104553
100,1,1,"smlnorm","lcv",56.598239440801,0.273424333287892,56.4281630516052
100,1,2,"Wishart","lscv",57.4822886236755,0.196485601641824,279.561020612717
100,1,2,"Wishart","lcv",53.2142358675208,0.125173304629874,440.604217767715
100,1,2,"smlnorm","lscv",69.6288008009485,0.137976663446013,100.492489814758
100,1,2,"smlnorm","lcv",51.7791569043573,0.177530498724389,86.251296043396
100,1,3,"Wishart","lscv",911.701891998422,0.139257170941224,374.335555076599
100,1,3,"Wishart","lcv",872.377881456378,0.145240212754595,370.710497379303
100,1,3,"smlnorm","lscv",3947.72096514064,0.0630777550996863,89.3495819568634
100,1,3,"smlnorm","lcv",1432.16786247704,0.163030127214363,57.2390472888947
100,2,1,"Wishart","lscv",938.01120211797,0.400427374957147,167.002422094345
100,2,1,"Wishart","lcv",1352.88644602047,0.173195357902938,253.424217939377
100,2,1,"smlnorm","lscv",2679.8052092174,0.226510477314652,50.9261810779572
100,2,1,"smlnorm","lcv",1728.58966323784,0.365151444148164,40.6792058944702
100,2,2,"Wishart","lscv",1201.50218632359,0.271438973358728,287.250811815262
100,2,2,"Wishart","lcv",1226.21684213919,0.243208751386508,310.826304912567
100,2,2,"smlnorm","lscv",2510.65243468715,0.202943966927425,80.903103351593
100,2,2,"smlnorm","lcv",1439.03849532127,0.419737018426376,60.6260621547699
100,2,3,"Wishart","lscv",7590.61242640378,0.217161178313111,255.667450428009
100,2,3,"Wishart","lcv",7464.51298964495,0.190768192032818,291.9679646492
100,2,3,"smlnorm","lscv",6972.63285308512,0.176945646819052,95.9392631053925
100,2,3,"smlnorm","lcv",5210.30204345283,0.316223637276678,59.2899119853973
100,3,1,"Wishart","lscv",500.145694045699,0.217184940871784,248.621306657791
100,3,1,"Wishart","lcv",512.365447749432,0.257267425849118,206.660113573074
100,3,1,"smlnorm","lscv",575.092029424764,0.283817178365334,60.2082707881927
100,3,1,"smlnorm","lcv",515.773091411225,0.380838696922089,52.724529504776
100,3,2,"Wishart","lscv",876.884114138946,0.211837775415613,275.395299434662
100,3,2,"Wishart","lcv",1271.93314019712,0.116559136339747,353.375821828842
100,3,2,"smlnorm","lscv",1619.02404569554,0.174464131667325,79.025671005249
100,3,2,"smlnorm","lcv",1264.91398556645,0.216567774251456,68.7456862926483
