"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,1,1,"Wishart","lscv",38.9530643351378,0.262157947145254,139.330483913422
200,1,1,"Wishart","lcv",45.4738552730197,0.137337347788526,206.086932420731
200,1,1,"smlnorm","lscv",82.3885178428565,0.127596276190531,40.4776780605316
200,1,1,"smlnorm","lcv",43.6519729908996,0.23681940504969,34.6346454620361
200,1,1,"smnorm","lcv",33.3511111511282,9.99993345188668,9.98815011978149
200,1,2,"Wishart","lscv",114.1839654195,0.151069730743407,188.844437837601
200,1,2,"Wishart","lcv",207.896094752417,0.0940043193731205,231.87429523468
200,1,2,"smlnorm","lscv",420.348026870974,0.101664278720369,42.556257724762
200,1,2,"smlnorm","lcv",258.992138394423,0.162093866837011,30.6700754165649
200,1,2,"smnorm","lcv",137.203339876061,8.41067765084922,6.98737335205078
200,1,3,"Wishart","lscv",774.701807897372,0.233130871676488,141.974414587021
200,1,3,"Wishart","lcv",869.636649108792,0.183871435428244,179.871847629547
200,1,3,"smlnorm","lscv",5230.61037590858,0.044701373753421,79.8787038326263
200,1,3,"smlnorm","lcv",1214.73907507102,0.176476647082612,31.5905330181122
200,1,3,"smnorm","lcv",2248.92988520233,3.19845512385048,4.32046842575073
200,2,1,"Wishart","lscv",330.363421036569,0.147039273216691,163.964083909988
200,2,1,"Wishart","lcv",366.582063965616,0.0959500436040504,237.739604949951
200,2,1,"smlnorm","lscv",583.384781868152,0.129454111512829,43.1270549297333
200,2,1,"smlnorm","lcv",327.213451312955,0.222157864180413,29.4651086330414
200,2,1,"smnorm","lcv",443.994566918349,3.05436011634423,3.57983541488647
200,2,2,"Wishart","lscv",789.284041728342,0.193274520579972,154.017821788788
200,2,2,"Wishart","lcv",1042.11327526354,0.111974860620802,231.102957963943
200,2,2,"smlnorm","lscv",1687.1008262671,0.146789092084747,45.6055572032928
200,2,2,"smlnorm","lcv",1117.31226539548,0.238004069913238,28.8413558006287
200,2,2,"smnorm","lcv",704.873298088912,2.40247071128276,2.76996064186096
200,2,3,"Wishart","lscv",5722.30977450224,0.140829996346926,203.810735225677
200,2,3,"Wishart","lcv",6692.09648201239,0.12082421185593,234.907138824463
200,2,3,"smlnorm","lscv",11292.5085447508,0.114190711623425,45.1291599273682
200,2,3,"smlnorm","lcv",6178.45444394492,0.20129283726794,30.4207243919373
200,2,3,"smnorm","lcv",10313.7457446566,0.633173021182581,2.95282125473022
200,3,1,"Wishart","lscv",800.76452687577,0.422017987249346,86.9518699645996
200,3,1,"Wishart","lcv",803.228663089891,0.36949759257561,104.705193996429
200,3,1,"smlnorm","lscv",1965.4965102083,0.136777849734114,45.4092428684235
200,3,1,"smlnorm","lcv",766.703588622047,0.367077699110221,28.8094704151154
200,3,1,"smnorm","lcv",429.806158695246,3.93817768308049,2.08956575393677
200,3,2,"Wishart","lscv",600.286792430613,0.181088900498923,174.519358634949
200,3,2,"Wishart","lcv",583.958051853946,0.15740261634028,200.732391357422
200,3,2,"smlnorm","lscv",1137.30494629638,0.0914843130988995,74.730700969696
200,3,2,"smlnorm","lcv",369.363025610771,0.267606037115143,31.9747710227966
200,3,2,"smnorm","lcv",626.209204612934,2.11661762500519,4.86852431297302
200,3,3,"Wishart","lscv",5121.5695866489,0.176577579514831,122.039858341217
200,3,3,"Wishart","lcv",5520.2105499944,0.119369763370801,179.12642121315
200,3,3,"smlnorm","lscv",9405.59367948486,0.0965011598181136,44.0341980457306
200,3,3,"smlnorm","lcv",4044.4753034972,0.19896780235118,26.9581642150879
200,3,3,"smnorm","lcv",9306.50118723904,0.412919964300373,6.60392212867737
300,1,1,"Wishart","lscv",17.3316635536098,0.123777875746568,322.234420061111
300,1,1,"Wishart","lcv",17.6956138335779,0.100692356609565,397.818466901779
300,1,1,"smlnorm","lscv",21.0333990602581,0.103854298596532,86.2790679931641
300,1,1,"smlnorm","lcv",11.6395751291119,0.168097000200062,61.955826997757
300,1,1,"smnorm","lcv",33.5637352610417,9.99996523215826,10.9793922901154
300,1,2,"Wishart","lscv",70.4269737439456,0.177177418874118,278.492275953293
300,1,2,"Wishart","lcv",97.708542579679,0.104060804649879,379.278081178665
300,1,2,"smlnorm","lscv",192.273391937636,0.128840723156367,59.6214554309845
300,1,2,"smlnorm","lcv",141.281372022242,0.18829254677251,45.287535905838
300,1,2,"smnorm","lcv",133.832399658141,8.32222063896869,5.44436359405518
300,1,3,"Wishart","lscv",886.375111501927,0.194245345168345,258.921480417252
300,1,3,"Wishart","lcv",918.727563391258,0.204771103261171,211.710575819016
300,1,3,"smlnorm","lscv",954.597823948828,0.0917347851168423,62.5571699142456
300,1,3,"smlnorm","lcv",807.533910275426,0.127052778092659,52.129536151886
300,1,3,"smnorm","lcv",1667.64237323829,2.29405475869543,4.31029653549194
300,2,1,"Wishart","lscv",558.242764344104,0.198672209202859,196.07709980011
300,2,1,"Wishart","lcv",769.620586011783,0.103560722491449,358.424929380417
300,2,1,"smlnorm","lscv",1585.28457600137,0.0872932779411219,94.3347084522247
300,2,1,"smlnorm","lcv",513.574685291786,0.230767665511976,48.5036969184875
300,2,1,"smnorm","lcv",373.264174543666,2.01710920897908,3.42158317565918
300,2,2,"Wishart","lscv",730.172030269746,0.138195597473888,338.962775707245
300,2,2,"Wishart","lcv",828.571253049254,0.11171689988891,417.595138549805
300,2,2,"smlnorm","lscv",1480.18787146655,0.131739215400468,79.1340680122375
300,2,2,"smlnorm","lcv",914.118726895356,0.237958260633308,44.6656188964844
300,2,2,"smnorm","lcv",620.132021138337,2.13431641968978,3.6886727809906
300,2,3,"Wishart","lscv",4592.74332565674,0.106243097815579,326.217980384827
300,2,3,"Wishart","lcv",4471.36409988969,0.118773695145342,277.81569981575
300,2,3,"smlnorm","lscv",6947.59847518871,0.103254564386035,66.9852702617645
300,2,3,"smlnorm","lcv",4091.27172567651,0.204332250878177,36.2386684417725
300,2,3,"smnorm","lcv",11079.3817502481,0.598932063846842,3.26324605941772
300,3,1,"Wishart","lscv",388.455339405556,0.178919873378034,263.734746217728
300,3,1,"Wishart","lcv",419.587077820522,0.131761256105735,299.999137401581
300,3,1,"smlnorm","lscv",763.843655472005,0.124660877327174,64.9984295368195
300,3,1,"smlnorm","lcv",396.383134333757,0.229344410222524,45.4668157100677
300,3,1,"smnorm","lcv",267.533038487068,2.17219683601195,5.13043975830078
300,3,2,"Wishart","lscv",591.546299055462,0.151041988419054,233.164911985397
300,3,2,"Wishart","lcv",141.923813591133,0.135848306297509,0.186491250991821
300,3,2,"smlnorm","lscv",683.58102261401,0.117224136148202,76.1438596248627
300,3,2,"smlnorm","lcv",353.467016629799,0.226386776225793,47.5196266174316
300,3,2,"smnorm","lcv",623.69296853843,1.7075230359645,5.61644577980042
300,3,3,"Wishart","lscv",3389.9486839013,0.118923754346406,275.550951480865
300,3,3,"Wishart","lcv",3385.60603156831,0.0874096190711866,412.695636034012
300,3,3,"smlnorm","lscv",3802.23253278408,0.0865968458703595,89.8671717643738
300,3,3,"smlnorm","lcv",2138.40483645422,0.149360960168022,56.611396074295
300,3,3,"smnorm","lcv",9731.62005057389,0.545405406545006,5.04770612716675
100,1,1,"Wishart","lscv",49.3007460860242,0.248651380056429,51.2512419223785
100,1,1,"Wishart","lcv",62.3756445144523,0.101877470466049,89.9623303413391
100,1,1,"smlnorm","lscv",50.4135076675986,0.15487927154968,19.5388653278351
100,1,1,"smlnorm","lcv",45.4863929107456,0.175674736934956,17.3240020275116
100,1,1,"smnorm","lcv",54.5116294327209,9.99995967442082,14.1517314910889
100,1,2,"Wishart","lscv",110.390801865303,0.234229045778723,47.9287688732147
100,1,2,"Wishart","lcv",99.4042113392756,0.133583493211521,78.7612116336823
100,1,2,"smlnorm","lscv",67.9508697712879,0.209107067651852,18.0683996677399
100,1,2,"smlnorm","lcv",65.5439516776104,0.222220617368093,16.6128776073456
100,1,2,"smnorm","lcv",180.282752367174,9.99995921993909,4.91143536567688
100,1,3,"Wishart","lscv",1285.22538487178,0.101975569450151,73.9136917591095
100,1,3,"Wishart","lcv",1231.22201310701,0.122070535571776,70.9774162769318
100,1,3,"smlnorm","lscv",910.515409677764,0.082399490363069,14.3332557678223
100,1,3,"smlnorm","lcv",830.068781516631,0.101980728913264,11.743686914444
100,1,3,"smnorm","lcv",1893.55563909479,4.61700598927577,2.09144353866577
100,2,1,"Wishart","lscv",751.762894237417,0.307120391785766,53.95427775383
100,2,1,"Wishart","lcv",846.928292050784,0.182599015397585,82.3040597438812
100,2,1,"smlnorm","lscv",1701.81144763999,0.192863299656057,19.9471702575684
100,2,1,"smlnorm","lcv",232.215657539997,0.346984613095074,0.0156650543212891
100,2,1,"smnorm","lcv",528.815065766985,3.78975884225098,2.25695180892944
100,2,2,"Wishart","lscv",1773.50294617455,0.492926234265026,30.1266791820526
100,2,2,"Wishart","lcv",2090.57645010118,0.212880168549453,58.6797420978546
100,2,2,"smlnorm","lscv",6054.23256186867,0.147825142726578,15.9198262691498
100,2,2,"smlnorm","lcv",2421.68582553005,0.341423373122841,10.6290373802185
100,2,2,"smnorm","lcv",1253.160517583,3.06139350809931,2.0321192741394
100,2,3,"Wishart","lscv",6848.0279350995,0.150332157033112,77.5919559001923
100,2,3,"Wishart","lcv",7479.53449432219,0.118366196656682,90.7632904052734
100,2,3,"smlnorm","lscv",7557.23197594418,0.138393292151377,24.85808634758
100,2,3,"smlnorm","lcv",5662.23249856728,0.173809735778981,21.3103742599487
100,2,3,"smnorm","lcv",10286.3266659883,0.351005400905377,5.3150634765625
100,3,1,"Wishart","lscv",1021.4551025458,0.592039053088662,24.0275208950043
100,3,1,"Wishart","lcv",927.288671469815,0.514931908241091,12.6157507896423
100,3,1,"smlnorm","lscv",2886.24108792759,0.160303736254019,22.1090018749237
100,3,1,"smlnorm","lcv",1231.45028721265,0.467853316280055,15.2299091815948
100,3,1,"smnorm","lcv",639.184965042397,3.65292814567466,2.83825302124023
100,3,2,"Wishart","lscv",775.687666828343,0.197292920336299,69.8975236415863
100,3,2,"Wishart","lcv",781.319333383861,0.251541293133938,48.7405173778534
100,3,2,"smlnorm","lscv",961.251250707592,0.183817784723476,21.8702220916748
100,3,2,"smlnorm","lcv",577.144214504856,0.313977501714979,16.6996395587921
100,3,2,"smnorm","lcv",893.013474239812,3.77895176598978,2.14156723022461
100,3,3,"Wishart","lscv",7381.50854172658,0.23896627572614,44.3440322875977
100,3,3,"Wishart","lcv",7483.28141259294,0.113852088888575,89.0087957382202
100,3,3,"smlnorm","lscv",9707.99729616466,0.117442067338789,23.8232414722443
100,3,3,"smlnorm","lcv",6036.09303810939,0.24615636047181,12.9381592273712
100,3,3,"smnorm","lcv",13196.5341039654,1.09998264150875,3.14979338645935
200,1,1,"Wishart","lscv",24.9231173929179,0.162785885442598,182.096280574799
200,1,1,"Wishart","lcv",25.0278297041334,0.135431576223416,203.888651132584
200,1,1,"smlnorm","lscv",33.6454387015902,0.141284987851019,46.7345900535583
200,1,1,"smlnorm","lcv",18.2621950371649,0.245593475228708,33.538836479187
200,1,1,"smnorm","lcv",35.2214213086583,9.99993547838152,9.25095677375793
200,1,2,"Wishart","lscv",56.9736311757646,0.14253144595583,198.341427087784
200,1,2,"Wishart","lcv",88.666933461663,0.0790036648236584,280.423305034637
200,1,2,"smlnorm","lscv",85.1817401960927,0.101884020277301,52.7806966304779
200,1,2,"smlnorm","lcv",69.6541196940663,0.118768351754389,47.4019153118134
200,1,2,"smnorm","lcv",129.371763092087,6.21088384378649,7.1734356880188
200,1,3,"Wishart","lscv",739.146935933538,0.197902967321999,148.021617412567
200,1,3,"Wishart","lcv",751.790126391714,0.145038008755488,200.058174371719
200,1,3,"smlnorm","lscv",635.465898149038,0.11117649556305,44.3376078605652
200,1,3,"smlnorm","lcv",568.99509578663,0.130981861768347,39.5699288845062
200,1,3,"smnorm","lcv",2315.69683911073,3.29471800975607,3.108802318573
200,2,1,"Wishart","lscv",309.233373080793,0.109418643130929,248.00439286232
200,2,1,"Wishart","lcv",320.965643970796,0.100064355147255,270.769983530045
200,2,1,"smlnorm","lscv",521.575957938665,0.110735830142697,67.9641206264496
200,2,1,"smlnorm","lcv",233.720202260192,0.202661026596792,41.9087505340576
200,2,1,"smnorm","lcv",370.833334101891,2.21361158386088,5.04569530487061
200,2,2,"Wishart","lscv",469.385311109348,0.125943995914899,249.973706007004
200,2,2,"Wishart","lcv",467.824339691745,0.127607028948185,239.262972831726
200,2,2,"smlnorm","lscv",830.35029286723,0.148202427760031,40.5331561565399
200,2,2,"smlnorm","lcv",547.662877781295,0.262047748104439,29.8107569217682
200,2,2,"smnorm","lcv",635.605962143732,2.4606119696409,2.785719871521
200,2,3,"Wishart","lscv",3725.46156593018,0.135531190389752,170.668512105942
200,2,3,"Wishart","lcv",3936.01374339683,0.0950224168794726,257.986207962036
200,2,3,"smlnorm","lscv",5689.37109416177,0.105997153751301,47.3147180080414
200,2,3,"smlnorm","lcv",3414.62539860629,0.178695174793508,30.6923613548279
200,2,3,"smnorm","lcv",13840.3735603534,1.21447083945778,1.91483974456787
200,3,1,"Wishart","lscv",442.444021110876,0.173775027398505,106.834257364273
200,3,1,"Wishart","lcv",477.404605522222,0.104127345992018,185.259299755096
200,3,1,"smlnorm","lscv",553.214065968405,0.126437137097402,40.4163494110107
200,3,1,"smlnorm","lcv",359.437087530047,0.186346701398233,33.2301757335663
200,3,1,"smnorm","lcv",445.556918165669,2.32364538392542,5.07690095901489
200,3,2,"Wishart","lscv",604.548305562171,0.115525875521059,298.245702028275
200,3,2,"Wishart","lcv",493.013013808061,0.169560765604799,170.219497919083
200,3,2,"smlnorm","lscv",904.196488437406,0.143247713309627,36.0497531890869
200,3,2,"smlnorm","lcv",627.407921788797,0.250341981980408,23.5913949012756
200,3,2,"smnorm","lcv",411.041161140726,1.52163875563492,7.65000438690186
200,3,3,"Wishart","lscv",5722.73242058953,0.238898433131871,121.939844846725
200,3,3,"Wishart","lcv",6310.9694505262,0.138295173300659,204.139243841171
200,3,3,"smlnorm","lscv",8281.34347104317,0.127231964427149,45.245774269104
200,3,3,"smlnorm","lcv",5015.34756859938,0.205840175693838,32.9710147380829
200,3,3,"smnorm","lcv",13527.3721956441,1.7226072243848,3.03737449645996
300,1,1,"Wishart","lscv",32.5452254582723,0.164392772748952,220.553612232208
300,1,1,"Wishart","lcv",31.8016665703068,0.0987715719968357,348.759187698364
300,1,1,"smlnorm","lscv",24.5372640140076,0.126214425711452,69.6638264656067
300,1,1,"smlnorm","lcv",17.7274027133505,0.181377165275246,56.0381274223328
300,1,1,"smnorm","lcv",42.179251091653,9.99995096675035,8.81982254981995
300,1,2,"Wishart","lscv",58.7435730585548,0.157658555803211,296.421640396118
300,1,2,"Wishart","lcv",61.7207175108249,0.118792875641417,403.029243946075
300,1,2,"smlnorm","lscv",47.2634068059566,0.139293831675735,68.7811863422394
300,1,2,"smlnorm","lcv",38.94783074781,0.186165069099183,51.0821402072906
300,1,2,"smnorm","lcv",124.638941844187,5.97361718102408,9.76896572113037
300,1,3,"Wishart","lscv",829.791081862807,0.189299535952683,215.253381729126
300,1,3,"Wishart","lcv",962.480169718163,0.0870589291373342,425.191627502441
300,1,3,"smlnorm","lscv",905.643160850448,0.0630618892779916,76.7092883586884
300,1,3,"smlnorm","lcv",485.153006386353,0.110429774286879,46.8193833827972
300,1,3,"smnorm","lcv",1622.49182423875,1.8418481125306,4.74297690391541
300,2,1,"Wishart","lscv",411.163560726578,0.164660851922987,264.770504951477
300,2,1,"Wishart","lcv",381.535916167711,0.129258587128622,321.07151389122
300,2,1,"smlnorm","lscv",847.07684732879,0.125497335991222,61.1241431236267
300,2,1,"smlnorm","lcv",521.159557785037,0.237734207856261,37.6059045791626
300,2,1,"smnorm","lcv",347.706367781384,2.90014756788829,2.88941931724548
300,2,2,"Wishart","lscv",556.054084831638,0.141070871908277,282.233181476593
300,2,2,"Wishart","lcv",616.380927722468,0.0921160970050631,412.784619092941
300,2,2,"smlnorm","lscv",1322.30323259002,0.0850637151623383,103.007496595383
300,2,2,"smlnorm","lcv",424.200577812411,0.2033037805477,59.730838060379
300,2,2,"smnorm","lcv",700.641817860542,1.94237635799646,3.00552749633789
300,2,3,"Wishart","lscv",3665.47298122524,0.101683504696641,347.667754650116
300,2,3,"Wishart","lcv",3767.94910603208,0.0946561614275802,357.343998908997
300,2,3,"smlnorm","lscv",8372.99663844759,0.0763176070753781,88.6529483795166
300,2,3,"smlnorm","lcv",3668.44928273782,0.143407496609693,58.5151724815369
300,2,3,"smnorm","lcv",9673.86573135814,0.437714851567821,4.86475539207458
300,3,1,"Wishart","lscv",668.114251534998,0.28389456025858,162.198970556259
300,3,1,"Wishart","lcv",1050.16498413286,0.118878008673595,297.573065280914
300,3,1,"smlnorm","lscv",1796.78571797259,0.159112574919786,43.430255651474
300,3,1,"smlnorm","lcv",1213.59566702594,0.225341491123727,39.2139427661896
300,3,1,"smnorm","lcv",366.203698141157,3.09742551534386,2.73784732818604
300,3,2,"Wishart","lscv",492.183306960245,0.131574896688182,305.362766504288
300,3,2,"Wishart","lcv",524.591776750175,0.0947872473035639,395.942879915237
300,3,2,"smlnorm","lscv",668.655931790501,0.101956546321521,96.828469991684
300,3,2,"smlnorm","lcv",377.374332849629,0.161238804110801,68.3129396438599
300,3,2,"smnorm","lcv",499.524659803211,1.29890819916778,8.25095224380493
300,3,3,"Wishart","lscv",3389.06282092108,0.147233769619926,374.498274326324
300,3,3,"Wishart","lcv",3788.23169958911,0.109846985358575,439.871519327164
300,3,3,"smlnorm","lscv",6834.68914762903,0.107043126137941,69.8939762115479
300,3,3,"smlnorm","lcv",4273.1670585542,0.177916828843908,53.6200358867645
300,3,3,"smnorm","lcv",9920.29295149677,0.723647696638486,3.04129266738892
100,1,1,"Wishart","lscv",30.8630501289156,0.201596882659313,79.5794041156769
100,1,1,"Wishart","lcv",33.1595409284076,0.15892930977967,87.6955955028534
100,1,1,"smlnorm","lscv",46.1670191563264,0.21169062586485,15.2315709590912
100,1,1,"smlnorm","lcv",42.7139849788891,0.253779050828921,15.7939867973328
100,1,1,"smnorm","lcv",35.0076685708487,9.99993857263716,12.7556934356689
100,1,2,"Wishart","lscv",163.476737506249,0.406618412648794,25.6032869815826
100,1,2,"Wishart","lcv",156.55978924782,0.373765007435015,22.0432260036469
100,1,2,"smlnorm","lscv",118.748049678577,0.117458554945695,17.0613420009613
100,1,2,"smlnorm","lcv",77.5499956171877,0.311911963972066,14.3488337993622
100,1,2,"smnorm","lcv",195.627111302852,9.99994309681065,4.78058981895447
100,1,3,"Wishart","lscv",1055.27981995828,0.149884595079368,39.633195400238
100,1,3,"Wishart","lcv",1447.55663607876,0.10726402347028,58.9453184604645
100,1,3,"smlnorm","lscv",1352.39676733391,0.0838286412947106,13.8577904701233
100,1,3,"smlnorm","lcv",938.646052873403,0.106403228949178,9.8128924369812
100,1,3,"smnorm","lcv",2615.80963972857,7.63446255554184,2.31053233146667
100,2,1,"Wishart","lscv",531.282219239415,0.189081694219442,81.0572948455811
100,2,1,"Wishart","lcv",715.099404292976,0.11465834327646,112.259685516357
100,2,1,"smlnorm","lscv",1227.70417826997,0.144559279429893,26.4456157684326
