"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,2,2,"Wishart","lcv",13781.8258024279,0.0815149354041576,458.455883741379
300,2,2,"smlnorm","lscv",33531.8888632531,0.0601892574546569,100.372848033905
300,2,2,"smlnorm","lcv",12578.8411246685,0.126501794090338,60.3282012939453
300,2,2,"smnorm","lcv",32962.0804557419,0.245112212053895,5.6599862575531
300,2,3,"Wishart","lscv",141065.498981891,0.166629737940199,381.679569005966
300,2,3,"Wishart","lcv",148142.973893722,0.13595851853117,434.785324811935
300,2,3,"smlnorm","lscv",213463.95477922,0.0624366653595466,42.462970495224
300,2,3,"smlnorm","lcv",162562.814646862,0.118088349259825,62.0262424945831
300,2,3,"smnorm","lcv",480639.244061361,0.564647452442235,2.10123038291931
300,3,1,"Wishart","lscv",6201.1670646333,0.237627539682911,190.028438329697
300,3,1,"Wishart","lcv",10078.3554536711,0.124913197171097,259.668660879135
300,3,1,"smlnorm","lscv",11045.9805053037,0.103240231995944,80.5585281848907
300,3,1,"smlnorm","lcv",6254.1887025401,0.172058902814776,45.8567476272583
300,3,1,"smnorm","lcv",7392.15088168626,0.324450560030835,8.53646993637085
300,3,2,"Wishart","lscv",8701.39779697939,0.127606547623121,354.716244459152
300,3,2,"Wishart","lcv",8979.35091779937,0.113284174302973,398.53794336319
300,3,2,"smlnorm","lscv",22454.0933946683,0.0676094330089436,90.3764071464539
300,3,2,"smlnorm","lcv",9496.65234062052,0.139667148074403,57.4194731712341
300,3,2,"smnorm","lcv",28340.2811296363,0.244548613886119,5.78772616386414
300,3,3,"Wishart","lscv",247069.879222277,0.443465611274379,74.0644996166229
300,3,3,"Wishart","lcv",400785.285741984,0.156090561722258,418.926312208176
300,3,3,"smlnorm","lscv",268919.359809755,0.0518379561707949,132.047442674637
300,3,3,"smlnorm","lcv",191735.129759886,0.129341113598027,42.9638307094574
300,3,3,"smnorm","lcv",121666.762102403,0.0857830271785547,2.29397416114807
100,1,1,"Wishart","lscv",845.428770779527,0.245580576430029,64.0452351570129
100,1,1,"Wishart","lcv",462.431604905207,0.129402244618705,48.5035779476166
100,1,1,"smlnorm","lscv",1646.84234116188,0.069483721037053,31.0276198387146
100,1,1,"smlnorm","lcv",859.785092409503,0.111629890210814,26.210601568222
100,1,1,"smnorm","lcv",1884.35109770258,6.87320055234934,1.98340106010437
100,1,2,"Wishart","lscv",2789.73367147555,0.381796723314001,50.806435585022
100,1,2,"Wishart","lcv",3997.84438174913,0.189718322107127,70.8231906890869
100,1,2,"smlnorm","lscv",4670.38709704386,0.0801902862036891,26.065690279007
100,1,2,"smlnorm","lcv",1763.82020456181,0.174982185018832,15.9972679615021
100,1,2,"smnorm","lcv",3414.82067934402,3.46598632301274,2.09243488311768
100,1,3,"Wishart","lscv",9843.43679553465,0.312744749661365,46.4415774345398
100,1,3,"Wishart","lcv",9611.37367504727,0.227214220818427,47.606602191925
100,1,3,"smlnorm","lscv",24168.0027628008,0.0691681912196571,8.1234917640686
100,1,3,"smlnorm","lcv",11734.6703595658,0.117142364070195,4.22376132011414
100,1,3,"smnorm","lcv",12625.8377208037,0.689878829511304,1.17222309112549
100,2,1,"Wishart","lscv",8867.96712583278,0.228645173999991,71.6363580226898
100,2,1,"Wishart","lcv",13884.4130644341,0.130615519038654,95.6352021694183
100,2,1,"smlnorm","lscv",28502.5671718311,0.131470806974063,22.4956915378571
100,2,1,"smlnorm","lcv",13983.0270111212,0.234728138720705,16.1555390357971
100,2,1,"smnorm","lcv",10786.7076393988,0.575759387634295,4.21757960319519
100,2,2,"Wishart","lscv",16814.8198034896,0.186287404521425,86.4674816131592
100,2,2,"Wishart","lcv",24408.0166833795,0.117881246856624,114.242235422134
100,2,2,"smlnorm","lscv",84186.6167508413,0.0875317986049349,26.2405881881714
100,2,2,"smlnorm","lcv",28613.6794866459,0.20555571250502,18.9136765003204
100,2,2,"smnorm","lcv",34129.6717318982,0.269743166849699,5.88640880584717
100,2,3,"Wishart","lscv",166303.80855192,0.0894866842484314,86.6952698230743
100,2,3,"Wishart","lcv",195071.964484321,0.132273350290899,130.353359460831
100,2,3,"smlnorm","lscv",154954.501528883,0.0927361684328053,13.0202717781067
100,2,3,"smlnorm","lcv",200667.127170714,0.149389829964411,24.8672947883606
100,2,3,"smnorm","lcv",314291.92756447,0.196260111714715,2.04630827903748
100,3,1,"Wishart","lscv",5436.09014686084,0.21897425877521,59.3627092838287
100,3,1,"Wishart","lcv",5682.38471864153,0.118799857027657,103.324379682541
100,3,1,"smlnorm","lscv",7977.62555815806,0.139039176412742,22.7080180644989
100,3,1,"smlnorm","lcv",4814.35567357241,0.229980108121334,18.3974297046661
100,3,1,"smnorm","lcv",13160.2575459708,1.48077554708113,2.50201368331909
100,3,2,"Wishart","lscv",25137.3324618134,0.375861979921604,53.2672252655029
100,3,2,"Wishart","lcv",40086.4393133915,0.154774107446538,88.1102058887482
100,3,2,"smlnorm","lscv",83922.4032693845,0.0995745268762758,26.7009606361389
100,3,2,"smlnorm","lcv",33371.5475681952,0.230872256418283,17.4139084815979
100,3,2,"smnorm","lcv",37523.6879265399,0.58697406527918,3.1922721862793
100,3,3,"Wishart","lscv",362827.444761121,0.681295477710634,62.4647269248962
100,3,3,"Wishart","lcv",390210.262451018,0.235661316859795,41.1018488407135
100,3,3,"smlnorm","lscv",1059016.58787962,0.119025055864659,3.16304349899292
100,3,3,"smlnorm","lcv",953389.773412365,0.223682345285198,5.79483008384705
100,3,3,"smnorm","lcv",385374.543535146,0.308245993847798,1.85381674766541
200,1,1,"Wishart","lscv",462.281605404654,0.154532328980858,211.742909669876
200,1,1,"Wishart","lcv",526.305979389102,0.120000988422141,250.990966320038
200,1,1,"smlnorm","lscv",1263.95627447551,0.0771977920109523,47.1074461936951
200,1,1,"smlnorm","lcv",784.407211319616,0.122956915760441,39.4975163936615
200,1,1,"smnorm","lcv",1818.73924367855,5.08712087714169,3.23362135887146
200,1,2,"Wishart","lscv",1879.01932004565,0.205969442136311,118.09724521637
200,1,2,"Wishart","lcv",2083.47120690395,0.122412861658791,178.832545995712
200,1,2,"smlnorm","lscv",4383.78680815421,0.0745986404280087,36.771377325058
200,1,2,"smlnorm","lcv",2507.41009878282,0.124664641465334,27.2629022598267
200,1,2,"smnorm","lcv",3408.95030181875,2.49584542136328,2.53116703033447
200,1,3,"Wishart","lscv",5441.14021072411,0.170323210539787,95.0872900485992
200,1,3,"Wishart","lcv",2767.51011608849,0.149535625078222,62.093405008316
200,1,3,"smlnorm","lscv",9169.33868576997,0.0393468963806455,13.6694319248199
200,1,3,"smlnorm","lcv",4786.12771621994,0.072359599470587,12.5811223983765
200,1,3,"smnorm","lcv",13180.0611008205,1.75384865374557,1.0288302898407
200,2,1,"Wishart","lscv",8463.64675038484,0.221890164054186,160.461853027344
200,2,1,"Wishart","lcv",13995.8010940487,0.103295517382191,249.003685235977
200,2,1,"smlnorm","lscv",13937.4027210631,0.11571749563333,52.6518664360046
200,2,1,"smlnorm","lcv",8306.78828945883,0.189953239365655,35.5391819477081
200,2,1,"smnorm","lcv",9498.15878506832,0.433154121932356,6.39718747138977
200,2,2,"Wishart","lscv",25806.6750046496,0.272420303938554,108.763998270035
200,2,2,"Wishart","lcv",36446.1488291043,0.122761117955388,195.760163545609
200,2,2,"smlnorm","lscv",92958.5231742623,0.102446294072176,27.4924521446228
200,2,2,"smlnorm","lcv",43594.8370479673,0.193935927725388,23.3467564582825
200,2,2,"smnorm","lcv",39191.6513673247,0.369364454331912,4.33325290679932
200,2,3,"Wishart","lscv",157840.558548912,0.135297587165934,226.663852214813
200,2,3,"Wishart","lcv",233914.762877076,0.0891224176591447,219.32132267952
200,2,3,"smlnorm","lscv",373525.877187256,0.0597285038370516,20.7969305515289
200,2,3,"smlnorm","lcv",198215.591480962,0.0837496200007814,18.347156047821
200,2,3,"smnorm","lcv",342720.761507943,1.14646365518237,2.26293873786926
200,3,1,"Wishart","lscv",3934.44189398347,0.134945938666369,149.272464513779
200,3,1,"Wishart","lcv",3943.54466808574,0.104694585852946,199.533204555511
200,3,1,"smlnorm","lscv",3483.6249755045,0.142494898625946,39.6801762580872
200,3,1,"smlnorm","lcv",2782.1948639323,0.185611011247943,30.379266500473
200,3,1,"smnorm","lcv",8597.24385185851,0.443188593184953,4.10495066642761
200,3,2,"Wishart","lscv",10756.5961060865,0.123458436084074,199.960781097412
200,3,2,"Wishart","lcv",11199.893074022,0.105575328907724,226.458359718323
200,3,2,"smlnorm","lscv",11487.1014378271,0.09559710165285,48.9313089847565
200,3,2,"smlnorm","lcv",7589.48045953574,0.142757262029379,38.7278428077698
200,3,2,"smnorm","lcv",30537.2652553663,0.894177421512655,3.22123575210571
200,3,3,"Wishart","lscv",153613.413420222,0.0844867133875789,195.389056682587
200,3,3,"Wishart","lcv",88389.4841128902,0.092754673538614,109.504294157028
200,3,3,"smlnorm","lscv",52500.6665431488,0.0816851859681778,18.9216690063477
200,3,3,"smlnorm","lcv",44345.5286251406,0.0973615943476486,19.7921869754791
200,3,3,"smnorm","lcv",256962.481871844,0.166845858082754,1.99319911003113
300,1,1,"Wishart","lscv",692.971058552249,0.211341770057935,308.410702943802
300,1,1,"Wishart","lcv",776.184515818178,0.119006697020615,486.799281358719
300,1,1,"smlnorm","lscv",1568.24620391736,0.0830040308515174,80.6375293731689
300,1,1,"smlnorm","lcv",986.282331594004,0.140742502165094,60.2645571231842
300,1,1,"smnorm","lcv",1663.73180017163,1.94701119276366,6.36729383468628
300,1,2,"Wishart","lscv",998.401515460316,0.135552160151975,239.629315137863
300,1,2,"Wishart","lcv",1052.8971771337,0.0835896845972925,273.775197267532
300,1,2,"smlnorm","lscv",1907.79139263597,0.0500011797264741,57.6087474822998
300,1,2,"smlnorm","lcv",1272.74648839285,0.0742308105838802,41.872180223465
300,1,2,"smnorm","lcv",4772.40024426971,1.41467634836401,4.16460657119751
300,1,3,"Wishart","lscv",9643.50304490434,0.173721799128833,273.419002056122
300,1,3,"Wishart","lcv",6666.72248044918,0.150661642204398,230.70400929451
300,1,3,"smlnorm","lscv",11648.1662117334,0.0338709743236752,25.0441133975983
300,1,3,"smlnorm","lcv",5037.57223424007,0.0756895789983839,17.6955752372742
300,1,3,"smnorm","lcv",13305.1259573232,2.16229565402972,1.18525671958923
300,2,1,"Wishart","lscv",5440.22129689127,0.154665496692638,308.384637117386
300,2,1,"Wishart","lcv",7221.96426357675,0.0902218733087378,457.098452806473
300,2,1,"smlnorm","lscv",9757.44305257383,0.114294907036878,63.5917816162109
300,2,1,"smlnorm","lcv",5883.84352549847,0.164591104376905,47.7256875038147
300,2,1,"smnorm","lcv",10026.1692405563,0.48099017544891,3.52828168869019
300,2,2,"Wishart","lscv",12544.6698762152,0.149294931782026,295.676681280136
300,2,2,"Wishart","lcv",12586.6416490441,0.122264575713447,348.0685338974
300,2,2,"smlnorm","lscv",12699.0182242626,0.123668060489527,69.2876987457275
300,2,2,"smlnorm","lcv",10308.9405808356,0.161095923286975,51.7660775184631
300,2,2,"smnorm","lcv",37400.5577466863,0.337236979590163,4.13038158416748
300,2,3,"Wishart","lscv",105683.479745379,0.145117886791057,316.708189487457
300,2,3,"Wishart","lcv",95205.8195636665,0.12778706768008,262.172205686569
300,2,3,"smlnorm","lscv",53269.7588758432,0.0662101611746612,29.2513670921326
300,2,3,"smlnorm","lcv",53255.5945388042,0.103513905954009,32.9129419326782
300,2,3,"smnorm","lcv",367426.495207313,0.229106742976214,3.01171970367432
300,3,1,"Wishart","lscv",2775.11655943703,0.120358250270934,344.976702690125
300,3,1,"Wishart","lcv",3065.65037226016,0.0993762478528884,445.578272104263
300,3,1,"smlnorm","lscv",5220.5079615567,0.0888193566662724,87.0115308761597
300,3,1,"smlnorm","lcv",2495.56543192697,0.159417415835116,59.1325676441193
300,3,1,"smnorm","lcv",8160.38160984457,0.418210691493319,6.21383094787598
300,3,2,"Wishart","lscv",17094.8710531163,0.238080762066386,204.863850355148
300,3,2,"Wishart","lcv",28930.346095745,0.110130702450009,337.01633477211
300,3,2,"smlnorm","lscv",42959.505550438,0.0628397637998877,86.9989264011383
300,3,2,"smlnorm","lcv",29969.0656364431,0.163870362098185,39.4774479866028
300,3,2,"smnorm","lcv",31830.3465973955,0.309261444629055,5.21187353134155
300,3,3,"Wishart","lscv",77025.2467587172,0.136900055061639,240.48176074028
300,3,3,"Wishart","lcv",88588.7635093281,0.105063398551593,287.07955789566
300,3,3,"smlnorm","lscv",84295.7024007481,0.065857935309822,49.6763656139374
300,3,3,"smlnorm","lcv",69580.3379376063,0.102277833275479,52.7208495140076
300,3,3,"smnorm","lcv",145097.684441494,2.13160822222689,0.958462476730347
100,1,1,"Wishart","lscv",563.423556314266,0.214995241426152,49.1660239696503
100,1,1,"Wishart","lcv",574.012994768514,0.110661568946233,88.9297361373901
100,1,1,"smlnorm","lscv",849.198285959067,0.126411397841323,14.2054071426392
100,1,1,"smlnorm","lcv",759.910931236344,0.139516310205641,13.8069784641266
100,1,1,"smnorm","lcv",1876.17198255226,5.20548852392708,2.97048568725586
100,1,2,"Wishart","lscv",1739.34571434517,0.180820871338683,68.0821623802185
100,1,2,"Wishart","lcv",2370.44667158895,0.245467218159851,65.0472092628479
100,1,2,"smlnorm","lscv",3694.887128173,0.134331929758112,17.2431108951569
100,1,2,"smlnorm","lcv",3672.6539209573,0.135569579146686,17.0909514427185
100,1,2,"smnorm","lcv",5229.59209628188,3.65916180808328,2.55239391326904
100,1,3,"Wishart","lscv",8405.8282435218,0.24405836417852,56.8118922710419
100,1,3,"Wishart","lcv",14480.0913163047,0.177970665061995,101.130979537964
100,1,3,"smlnorm","lscv",7951.83225612246,0.0852284665984793,7.3770215511322
100,1,3,"smlnorm","lcv",12812.8922119045,0.11701609940996,11.1661465167999
100,1,3,"smnorm","lcv",12999.1908475279,1.1063549082968,1.5209686756134
100,2,1,"Wishart","lscv",14930.9026820836,0.211050536348497,78.3128283023834
100,2,1,"Wishart","lcv",14425.4701166,0.212383926104753,82.2899422645569
100,2,1,"smlnorm","lscv",48374.9838928652,0.143504100807313,23.1560387611389
100,2,1,"smlnorm","lcv",21252.4838702903,0.311576826818111,15.5546672344208
100,2,1,"smnorm","lcv",10281.911587663,0.547329603205491,4.84515261650085
100,2,2,"Wishart","lscv",24506.6963491328,0.0984622437065045,150.284061193466
100,2,2,"Wishart","lcv",16169.1161490866,0.154201965185606,120.124660253525
100,2,2,"smlnorm","lscv",50488.9820634904,0.0896239135026659,40.3613176345825
100,2,2,"smlnorm","lcv",14647.5860803753,0.229614409984652,22.4870336055756
100,2,2,"smnorm","lcv",32429.8326447926,0.207781423512894,6.84124946594238
100,2,3,"Wishart","lscv",143128.913022297,0.28479538825149,39.823851108551
100,2,3,"Wishart","lcv",323771.776287396,0.126807689318918,90.7955396175385
100,2,3,"smlnorm","lscv",406031.262240553,0.119524182194799,7.97508406639099
100,2,3,"smlnorm","lcv",266543.471452596,0.168582686247789,7.77384400367737
100,2,3,"smnorm","lcv",480679.521290418,0.538146479199056,1.93307423591614
100,3,1,"Wishart","lscv",8698.19906841531,0.32227047866326,39.4411308765411
100,3,1,"Wishart","lcv",9172.80243820208,0.216893458368683,52.5941095352173
100,3,1,"smlnorm","lscv",11485.563223303,0.179815075619762,16.1727499961853
100,3,1,"smlnorm","lcv",7504.71296048993,0.289808143515065,13.2176144123077
100,3,1,"smnorm","lcv",17154.3419336506,7.32684254663683,1.94129037857056
100,3,2,"Wishart","lscv",10182.5317153844,0.0995463033442536,119.962282896042
100,3,2,"Wishart","lcv",10486.9647669538,0.0964380455065582,122.730447769165
100,3,2,"smlnorm","lscv",12262.996939391,0.103662408945476,29.4717798233032
100,3,2,"smlnorm","lcv",7055.89549633214,0.155102601266751,24.5631387233734
100,3,2,"smnorm","lcv",39215.0797360576,0.765829526018957,3.02729249000549
100,3,3,"Wishart","lscv",174150.854317134,0.238278705378329,65.3736009597778
100,3,3,"Wishart","lcv",181850.068153039,0.128475834839624,95.1595149040222
100,3,3,"smlnorm","lscv",188853.683444882,0.0717509356492829,15.1937549114227
100,3,3,"smlnorm","lcv",86868.7332462794,0.121299058388555,9.62959694862366
100,3,3,"smnorm","lcv",144743.641537407,1.60275838541813,0.924347877502441
200,1,1,"Wishart","lscv",404.312712477317,0.117005032253948,186.100957393646
200,1,1,"Wishart","lcv",592.675887666699,0.0796657801669903,319.239396810532
200,1,1,"smlnorm","lscv",743.754519558956,0.0644903160498525,45.763824224472
200,1,1,"smlnorm","lcv",590.471848326924,0.0773972059854252,41.9359126091003
200,1,1,"smnorm","lcv",1810.37838771869,4.02432322003235,2.90861892700195
200,1,2,"Wishart","lscv",893.567116191467,0.104232013838986,245.454736232758
200,1,2,"Wishart","lcv",827.40998368013,0.0873676669784006,220.165334224701
200,1,2,"smlnorm","lscv",1793.43806112936,0.0708622370837776,30.9237265586853
200,1,2,"smlnorm","lcv",1281.03703411072,0.0946860209097527,26.5388405323029
200,1,2,"smnorm","lcv",4749.35631875895,1.57440048126565,4.78352880477905
200,1,3,"Wishart","lscv",5082.79149230627,0.137729148067883,90.3205752372742
200,1,3,"Wishart","lcv",3993.08949975127,0.0817609665420635,77.3567681312561
200,1,3,"smlnorm","lscv",12320.8106710221,0.0316784176149139,16.9072208404541
200,1,3,"smlnorm","lcv",6349.19281188482,0.0555905009002977,11.9091126918793
200,1,3,"smnorm","lcv",12988.0056034445,0.937426575184335,1.49199795722961
200,2,1,"Wishart","lscv",20273.7951935728,1.30832307613965,67.976179599762
200,2,1,"Wishart","lcv",79515.4343347064,0.199778933536178,51.4322896003723
200,2,1,"smlnorm","lscv",305178.147255733,0.0776305038746582,17.4147660732269
200,2,1,"smlnorm","lcv",128069.930252556,0.262546511989757,5.49985671043396
200,2,1,"smnorm","lcv",11398.7770423791,0.567381180481081,3.73028993606567
200,2,2,"Wishart","lscv",15526.9958502172,0.137158656523613,175.009346723557
200,2,2,"Wishart","lcv",16231.0165150203,0.183035810869388,123.551108360291
200,2,2,"smlnorm","lscv",17019.4434533449,0.0981343374287416,48.7165410518646
200,2,2,"smlnorm","lcv",10543.0341134546,0.150487042888211,38.7394437789917
200,2,2,"smnorm","lcv",36461.5766828388,0.288197347049875,3.6693069934845
200,2,3,"Wishart","lscv",131891.766050835,0.0942552158037731,289.808582305908
200,2,3,"Wishart","lcv",121301.841963224,0.129908372475098,216.625332355499
200,2,3,"smlnorm","lscv",231716.015740981,0.0493862586016999,46.0152621269226
200,2,3,"smlnorm","lcv",80485.7967416031,0.117135380537555,26.0799951553345
200,2,3,"smnorm","lcv",310613.181228851,0.169775031977976,2.45036458969116
200,3,1,"Wishart","lscv",4534.8558076712,0.157381901209766,180.314949274063
200,3,1,"Wishart","lcv",4953.74004873043,0.107238529570233,262.358253479004
200,3,1,"smlnorm","lscv",10135.6881665195,0.0808871587570958,56.9646129608154
200,3,1,"smlnorm","lcv",4758.11352385232,0.15901176454177,36.9763095378876
200,3,1,"smnorm","lcv",11883.0194744108,1.04780256227748,3.07169842720032
200,3,2,"Wishart","lscv",18740.8522849256,0.14842414953015,3.94042038917542
200,3,2,"Wishart","lcv",13930.595250869,0.104296002328759,231.413250923157
200,3,2,"smlnorm","lscv",24568.0724460589,0.0864568267803598,51.4153215885162
200,3,2,"smlnorm","lcv",10370.4167001172,0.155361916698022,33.1854317188263
