"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,3,"Wishart","lscv",12489.5963182543,0.50473058498572,197.565382242203
100,3,3,"Wishart","lcv",21291.4605564404,0.229339823314757,230.864219903946
100,3,3,"smlnorm","lscv",28686.839141265,0.143814992841136,88.1422584056854
100,3,3,"smlnorm","lcv",17010.9206930797,0.221820725315047,63.1477530002594
200,1,1,"Wishart","lscv",24.6425919959963,0.149310155110962,549.867087125778
200,1,1,"Wishart","lcv",26.1757755536384,0.0893607924939756,875.362731456757
200,1,1,"smlnorm","lscv",22.0483708675444,0.189539102164627,112.814660787582
200,1,1,"smlnorm","lcv",22.6582872019735,0.178083278831919,114.844180345535
200,1,2,"Wishart","lscv",75.6687135152033,0.156391390620524,508.703329086304
200,1,2,"Wishart","lcv",97.6953263963735,0.0956684259508348,686.914262533188
200,1,2,"smlnorm","lscv",144.21914088213,0.116119047279068,100.683365821838
200,1,2,"smlnorm","lcv",129.556756486064,0.126992312319923,97.9256200790405
200,1,3,"Wishart","lscv",890.342592000734,0.196842464933021,659.435813426971
200,1,3,"Wishart","lcv",1032.63448958004,0.12379492152421,872.513290882111
200,1,3,"smlnorm","lscv",1588.98872627145,0.0769243777085768,193.344258546829
200,1,3,"smlnorm","lcv",841.447200145491,0.122680733226921,141.006000995636
200,2,1,"Wishart","lscv",435.887410532677,0.154846408163216,662.454095363617
200,2,1,"Wishart","lcv",471.960308318875,0.134149415641449,346.555842399597
200,2,1,"smlnorm","lscv",462.799224036619,0.193360421397676,151.878494739532
200,2,1,"smlnorm","lcv",392.434011249644,0.267376506703562,110.514550924301
200,2,2,"Wishart","lscv",702.83594823133,0.15485616520217,656.12358379364
200,2,2,"Wishart","lcv",761.361236722583,0.117624195959828,768.33954167366
200,2,2,"smlnorm","lscv",618.513055954661,0.172664737798161,163.567058563232
200,2,2,"smlnorm","lcv",464.71188850889,0.219424281310708,141.074490308762
200,2,3,"Wishart","lscv",7782.05098373764,0.204902827952987,478.961004495621
200,2,3,"Wishart","lcv",8051.92443128946,0.134926351567831,674.43074464798
200,2,3,"smlnorm","lscv",9696.79445479397,0.121899812932319,167.043119430542
200,2,3,"smlnorm","lcv",5561.64125418104,0.208718167875263,119.90429520607
200,3,1,"Wishart","lscv",287.658522713441,0.123907894139346,657.619656801224
200,3,1,"Wishart","lcv",311.879040491283,0.0892909466286092,906.659559965134
200,3,1,"smlnorm","lscv",454.269696631142,0.111046914863805,204.231570005417
200,3,1,"smlnorm","lcv",263.476817874954,0.167021240934341,151.19725894928
200,3,2,"Wishart","lscv",995.784805045324,0.198909248598607,757.190169334412
200,3,2,"Wishart","lcv",1054.10822723413,0.168910804742528,852.353280067444
200,3,2,"smlnorm","lscv",1957.17007274615,0.131281388997499,211.063023805618
200,3,2,"smlnorm","lcv",1069.86142928679,0.225659142093429,147.116854429245
200,3,3,"Wishart","lscv",4621.29158812405,0.149910587123162,601.958038330078
200,3,3,"Wishart","lcv",4538.70388718384,0.112016771077112,806.609804868698
200,3,3,"smlnorm","lscv",4516.04496780439,0.126650009037371,162.290432929993
200,3,3,"smlnorm","lcv",3424.68615151944,0.174808662369794,128.703936815262
300,1,1,"Wishart","lscv",22.6463154061724,0.125203952515595,940.541095018387
300,1,1,"Wishart","lcv",26.007409364924,0.0704872335859317,1718.7232978344
300,1,1,"smlnorm","lscv",23.7197977887878,0.115276494369176,237.667211055756
300,1,1,"smlnorm","lcv",22.0576662145048,0.124407856880805,218.140782833099
300,1,2,"Wishart","lscv",82.3143824108059,0.126519382190489,1116.90115427971
300,1,2,"Wishart","lcv",82.2803030509899,0.127810811670409,1083.83575844765
300,1,2,"smlnorm","lscv",75.6892990086354,0.091668635381927,274.288612127304
300,1,2,"smlnorm","lcv",52.6089430880816,0.142769922600928,196.326900720596
300,1,3,"Wishart","lscv",440.638944606692,0.0974044485194025,1568.65236496925
300,1,3,"Wishart","lcv",473.07315275257,0.0833860683746721,1756.32771229744
300,1,3,"smlnorm","lscv",714.173762072289,0.0520743561531083,376.119861602783
300,1,3,"smlnorm","lcv",389.978729045208,0.0869372652564147,249.006575584412
300,2,1,"Wishart","lscv",473.914922100548,0.161550961766505,886.578509807587
300,2,1,"Wishart","lcv",447.956030936944,0.118810688869338,1201.65564203262
300,2,1,"smlnorm","lscv",560.615737516103,0.115078677866368,315.943971395493
300,2,1,"smlnorm","lcv",304.491988216769,0.202022219540113,195.740304231644
300,2,2,"Wishart","lscv",1079.40538292137,0.245565790354133,762.183768749237
300,2,2,"Wishart","lcv",1201.82740229973,0.169100850088943,921.645177602768
300,2,2,"smlnorm","lscv",2423.14931596315,0.141061705513568,211.332631111145
300,2,2,"smlnorm","lcv",1174.06151236726,0.284872334246218,128.934148073196
300,2,3,"Wishart","lscv",5447.47725069113,0.151569232343145,1087.50172805786
300,2,3,"Wishart","lcv",6427.05393988165,0.0964855801793179,1621.19553542137
300,2,3,"smlnorm","lscv",12099.6116320132,0.0948976526972328,305.321390867233
300,2,3,"smlnorm","lcv",6137.27426975004,0.17752320967138,188.446180105209
300,3,1,"Wishart","lscv",310.537681402854,0.169536742661723,891.113924980164
300,3,1,"Wishart","lcv",329.093297958784,0.0956055932978128,1636.07640337944
300,3,1,"smlnorm","lscv",360.442404921236,0.188689409095179,196.399771928787
300,3,1,"smlnorm","lcv",347.689769636805,0.211862948311762,170.002051115036
300,3,2,"Wishart","lscv",619.29227463766,0.160101427615158,987.602036476135
300,3,2,"Wishart","lcv",668.604074462943,0.12055427645607,1226.93865036964
300,3,2,"smlnorm","lscv",912.920201449695,0.138206979299159,244.859309434891
300,3,2,"smlnorm","lcv",608.967472760657,0.215160160310819,174.854629516602
300,3,3,"Wishart","lscv",3651.21590790575,0.0790710937635032,1657.71441578865
300,3,3,"Wishart","lcv",3314.69829165287,0.0895691083136098,1507.37259626389
300,3,3,"smlnorm","lscv",4825.83552696317,0.0943629332391482,264.844932556152
300,3,3,"smlnorm","lcv",3034.08929706178,0.144560820184795,194.598105430603
100,1,1,"Wishart","lscv",43.8568104151883,0.1431857027352,314.239451885223
100,1,1,"Wishart","lcv",40.8225790929655,0.247990886960195,226.367666721344
100,1,1,"smlnorm","lscv",49.8680347919178,0.126448865739437,78.3832259178162
100,1,1,"smlnorm","lcv",29.4663406838391,0.209008558319451,67.8712153434753
100,1,2,"Wishart","lscv",47.7767273584584,0.18809343878759,258.086097955704
100,1,2,"Wishart","lcv",39.0046627291613,0.126021797914647,411.502794265747
100,1,2,"smlnorm","lscv",42.2702141574476,0.170445056403255,87.5265095233917
100,1,2,"smlnorm","lcv",36.3362699368566,0.219869947627805,69.8594510555267
100,1,3,"Wishart","lscv",2014.88532540349,0.58715149327166,234.823304653168
100,1,3,"Wishart","lcv",4238.62126657038,0.217179510887607,283.39054775238
100,1,3,"smlnorm","lscv",11414.3466782187,0.0772874369502636,92.5347468852997
100,1,3,"smlnorm","lcv",4310.34693222618,0.222194844711477,58.0142297744751
100,2,1,"Wishart","lscv",718.096559894313,0.249577085685705,234.823856592178
100,2,1,"Wishart","lcv",962.849167143647,0.138808011616341,355.35005903244
100,2,1,"smlnorm","lscv",1842.69493687867,0.150863588244662,90.4260857105255
100,2,1,"smlnorm","lcv",1068.94009400592,0.268349708548364,60.8281769752502
100,2,2,"Wishart","lscv",1006.59656872815,0.275374373177643,282.004655838013
100,2,2,"Wishart","lcv",1054.57080739457,0.203176584099976,360.852690935135
100,2,2,"smlnorm","lscv",2179.54212552341,0.196190326142605,88.9073765277863
100,2,2,"smlnorm","lcv",1356.62612953825,0.360371308278735,61.2151453495026
100,2,3,"Wishart","lscv",6981.66988837275,0.239624006664621,285.00682759285
100,2,3,"Wishart","lcv",8653.68237342814,0.14411495907613,383.318445920944
100,2,3,"smlnorm","lscv",10316.4022266003,0.139548834968587,104.454062223434
100,2,3,"smlnorm","lcv",5257.00743352983,0.257909775552335,68.6404337882996
100,3,1,"Wishart","lscv",724.176948749141,0.252417546686377,264.266204118729
100,3,1,"Wishart","lcv",750.692974132534,0.229535901550273,284.278938055038
100,3,1,"smlnorm","lscv",2142.65927515543,0.155360565569589,78.4245035648346
100,3,1,"smlnorm","lcv",881.111924194245,0.369969602545056,51.3517594337463
100,3,2,"Wishart","lscv",1347.54060128564,0.324014257892301,231.33766579628
100,3,2,"Wishart","lcv",1356.22710597695,0.276788106311314,250.308474779129
100,3,2,"smlnorm","lscv",1771.87771120051,0.188470133140316,83.6513514518738
100,3,2,"smlnorm","lcv",1056.33528098754,0.348936397656805,66.1893956661224
100,3,3,"Wishart","lscv",6567.87702546424,0.231891394018182,247.892669916153
100,3,3,"Wishart","lcv",8834.2193544767,0.130761993194503,328.393872737885
100,3,3,"smlnorm","lscv",27703.2694716734,0.0777906987095867,95.6148381233215
100,3,3,"smlnorm","lcv",8123.64600995122,0.202198307057374,63.8752112388611
200,1,1,"Wishart","lscv",30.3389932170502,0.155180745545081,438.101930856705
200,1,1,"Wishart","lcv",28.0963845530482,0.0884835106182826,743.15229845047
200,1,1,"smlnorm","lscv",18.3163953123202,0.122638286662692,167.998396396637
200,1,1,"smlnorm","lcv",14.8594771428384,0.160487553352182,132.054584741592
200,1,2,"Wishart","lscv",116.297696992425,0.261035495506493,520.025585412979
200,1,2,"Wishart","lcv",158.300698712579,0.131849050529947,791.946053504944
200,1,2,"smlnorm","lscv",280.774674252713,0.142201671189187,133.337343931198
200,1,2,"smlnorm","lcv",212.024282686203,0.203984339130873,105.606264591217
200,1,3,"Wishart","lscv",803.858913401512,0.149369125788508,599.906209945679
200,1,3,"Wishart","lcv",797.717140199956,0.104629333856348,849.121522188187
200,1,3,"smlnorm","lscv",856.911954892437,0.0727808462712962,155.205422401428
200,1,3,"smlnorm","lcv",662.649007814365,0.116289540092042,129.8746342659
200,2,1,"Wishart","lscv",542.153850008664,0.197797755320706,589.215458631516
200,2,1,"Wishart","lcv",715.355968813129,0.117367913476183,815.181921720505
200,2,1,"smlnorm","lscv",1194.13028959233,0.166503254978848,131.723165988922
200,2,1,"smlnorm","lcv",783.504123965325,0.244027073943711,108.403798341751
200,2,2,"Wishart","lscv",669.37449046655,0.146679315858417,509.378853321075
200,2,2,"Wishart","lcv",829.808386082081,0.0757974975438681,944.948800802231
200,2,2,"smlnorm","lscv",1011.11810252952,0.113822107232828,181.127488136292
200,2,2,"smlnorm","lcv",725.355630238965,0.151953564004724,145.533418655396
200,2,3,"Wishart","lscv",7820.46064589408,0.228388592295084,623.543353319168
200,2,3,"Wishart","lcv",8556.00318153391,0.145459092478057,886.409853219986
200,2,3,"smlnorm","lscv",12681.351099736,0.118961319513524,190.449563503265
200,2,3,"smlnorm","lcv",6984.85020052987,0.193082761952924,142.147522687912
200,3,1,"Wishart","lscv",528.537696171891,0.253925631841384,439.523378133774
200,3,1,"Wishart","lcv",647.090287941972,0.111387542235401,876.342885732651
200,3,1,"smlnorm","lscv",958.400005082713,0.183226463392132,126.056301355362
200,3,1,"smlnorm","lcv",801.603199624001,0.255649409327359,92.2985217571259
200,3,2,"Wishart","lscv",706.993458592957,0.170940600801142,590.712738275528
200,3,2,"Wishart","lcv",713.436068098157,0.110766075327769,865.116656303406
200,3,2,"smlnorm","lscv",638.222607073624,0.150459580905572,177.670250177383
200,3,2,"smlnorm","lcv",483.339617882296,0.204457003770892,141.722797393799
200,3,3,"Wishart","lscv",6810.23449569373,0.233572333669341,550.981644630432
200,3,3,"Wishart","lcv",6678.36944517582,0.229315063223552,540.39013338089
200,3,3,"smlnorm","lscv",13465.8262322829,0.0730210675638006,212.939228773117
200,3,3,"smlnorm","lcv",3325.10302829668,0.267076963429713,119.99511051178
300,1,1,"Wishart","lscv",15.0022664535214,0.115433403391564,1382.81649923325
300,1,1,"Wishart","lcv",19.0220126294114,0.082957939492844,1741.4722430706
300,1,1,"smlnorm","lscv",27.1448155325034,0.101304978231086,285.593892812729
300,1,1,"smlnorm","lcv",19.307236371179,0.13209061207285,234.598295688629
300,1,2,"Wishart","lscv",83.7969884637996,0.199703083941018,931.585434436798
300,1,2,"Wishart","lcv",102.909686747062,0.127440549985493,1240.05319666862
300,1,2,"smlnorm","lscv",187.203533966755,0.11739757817058,201.243879795074
300,1,2,"smlnorm","lcv",110.39889519862,0.184278233599366,162.25875043869
300,1,3,"Wishart","lscv",862.845502288415,0.236250586493014,930.50235414505
300,1,3,"Wishart","lcv",850.517893573404,0.268873719240847,821.992272377014
300,1,3,"smlnorm","lscv",1903.19046428541,0.0791745691144337,302.604451179504
300,1,3,"smlnorm","lcv",994.986422443655,0.157728786558299,180.270941734314
300,2,1,"Wishart","lscv",621.147254675597,0.207240994998549,884.896960258484
300,2,1,"Wishart","lcv",873.299250130475,0.126297935301505,1159.12982034683
300,2,1,"smlnorm","lscv",2387.71925842834,0.0959932488322812,265.018258333206
300,2,1,"smlnorm","lcv",811.705070747993,0.245833690370588,140.307733058929
300,2,2,"Wishart","lscv",1115.92271446567,0.24239232920574,559.009619474411
300,2,2,"Wishart","lcv",1910.53563169379,0.102991340876603,876.442038059235
300,2,2,"smlnorm","lscv",2588.39303605572,0.103269589277214,204.821631193161
300,2,2,"smlnorm","lcv",1347.30479345276,0.200001682538706,130.330536842346
300,2,3,"Wishart","lscv",5983.90342861194,0.178637287536238,791.620872735977
300,2,3,"Wishart","lcv",7296.8612264709,0.0917930351196505,1293.87700915337
300,2,3,"smlnorm","lscv",7574.51963565256,0.124876429624966,210.649680137634
300,2,3,"smlnorm","lcv",6829.65054985354,0.139244302989625,190.589966535568
300,3,1,"Wishart","lscv",279.686570800393,0.134773633473496,1232.24060893059
300,3,1,"Wishart","lcv",290.918174236155,0.107730654533558,1526.86003947258
300,3,1,"smlnorm","lscv",600.104894710788,0.0984611987087002,358.195714950562
300,3,1,"smlnorm","lcv",271.782145022824,0.21987423794583,183.471460819244
300,3,2,"Wishart","lscv",1221.59377706352,0.344799353539512,653.086143255234
300,3,2,"Wishart","lcv",3584.81622566181,0.109139735015887,793.702858924866
300,3,2,"smlnorm","lscv",3238.27221594163,0.123900863696597,176.903758764267
300,3,2,"smlnorm","lcv",2013.80076761624,0.206739818698208,138.213929653168
300,3,3,"Wishart","lscv",4722.62584032158,0.18580601982743,941.619031190872
300,3,3,"Wishart","lcv",4670.87597745441,0.126555249151046,1368.97069215775
300,3,3,"smlnorm","lscv",5373.21518483937,0.121777296199817,257.53421831131
300,3,3,"smlnorm","lcv",4137.70843743294,0.174674915482358,183.537649869919
100,1,1,"Wishart","lscv",28.4412329035217,0.211627414811193,280.069600105286
100,1,1,"Wishart","lcv",27.0626336477862,0.182238740448746,324.825800418854
100,1,1,"smlnorm","lscv",25.9964285735123,0.181678406126643,97.9617545604706
100,1,1,"smlnorm","lcv",18.6696113925228,0.260712047556318,76.6155531406403
100,1,2,"Wishart","lscv",186.6794751415,0.344822498065196,184.738478899002
100,1,2,"Wishart","lcv",199.289941754584,0.569785909834648,164.681298732758
100,1,2,"smlnorm","lscv",291.687690982845,0.068724416991497,92.995659828186
100,1,2,"smlnorm","lcv",116.973325721368,0.201719601862295,51.5692055225372
100,1,3,"Wishart","lscv",900.714435197369,0.153394827643265,405.146488666534
100,1,3,"Wishart","lcv",837.50337200573,0.173790941775622,381.302476406097
100,1,3,"smlnorm","lscv",1362.71743258501,0.113128223342056,74.9682197570801
100,1,3,"smlnorm","lcv",1096.15751935486,0.146174626972212,63.7916810512543
100,2,1,"Wishart","lscv",529.133156197287,0.163894870255725,270.276447296143
100,2,1,"Wishart","lcv",608.378418497873,0.0882654577229552,469.937633991241
100,2,1,"smlnorm","lscv",331.351090800235,0.229633625275647,75.9513974189758
100,2,1,"smlnorm","lcv",365.323298710552,0.206510414855222,83.6442875862122
100,2,2,"Wishart","lscv",1051.21581628003,0.197077380942876,180.907714605331
100,2,2,"Wishart","lcv",1106.25215214309,0.113528400190525,299.326056957245
100,2,2,"smlnorm","lscv",952.618750526766,0.241390166885297,49.4912235736847
100,2,2,"smlnorm","lcv",965.177992083614,0.234981674240339,52.1137199401855
100,2,3,"Wishart","lscv",11228.1299303832,0.317773652110265,213.332113265991
100,2,3,"Wishart","lcv",13199.7490172118,0.18104995860246,291.922660589218
100,2,3,"smlnorm","lscv",52320.6068269009,0.0820836740845547,119.182906150818
100,2,3,"smlnorm","lcv",11926.8081955658,0.278219014573611,64.7735080718994
100,3,1,"Wishart","lscv",610.130908604745,0.291977699663539,194.074023485184
100,3,1,"Wishart","lcv",587.314220573365,0.17136046128043,293.377529859543
100,3,1,"smlnorm","lscv",1242.41627660722,0.144842771422629,88.4488236904144
100,3,1,"smlnorm","lcv",513.55264794425,0.332207185062042,52.8059866428375
100,3,2,"Wishart","lscv",646.292472333866,0.164996634310272,329.865031957626
100,3,2,"Wishart","lcv",654.216237536443,0.158726838741405,337.139622926712
100,3,2,"smlnorm","lscv",866.000402782988,0.19016530977639,85.8608720302582
100,3,2,"smlnorm","lcv",584.901298209542,0.274803244698777,71.9989285469055
100,3,3,"Wishart","lscv",3605.02961075177,0.136029180179016,368.650285720825
100,3,3,"Wishart","lcv",3701.9735479969,0.17631169395002,292.572126150131
100,3,3,"smlnorm","lscv",7491.62634508229,0.10002740118585,103.158320426941
100,3,3,"smlnorm","lcv",3316.13677349541,0.188028092482357,73.8495664596558
200,1,1,"Wishart","lscv",23.6804378907969,0.184265838717728,647.145628452301
200,1,1,"Wishart","lcv",23.9594504480015,0.129027215825978,850.723178386688
200,1,1,"smlnorm","lscv",36.8272374281437,0.131076533833886,177.537290096283
200,1,1,"smlnorm","lcv",22.9845255032579,0.225939140201063,120.581665039062
200,1,2,"Wishart","lscv",82.4403595910397,0.163885458926412,505.235908269882
200,1,2,"Wishart","lcv",86.8743124682907,0.0959783233424973,833.441074848175
200,1,2,"smlnorm","lscv",110.314564551012,0.0915757151383387,194.378097772598
200,1,2,"smlnorm","lcv",58.6834088815614,0.162116215737871,127.381191015244
200,1,3,"Wishart","lscv",803.318873530289,0.182297648619165,647.261445522308
200,1,3,"Wishart","lcv",911.970617623738,0.105039912171587,1026.69541740417
200,1,3,"smlnorm","lscv",2381.54896742067,0.0573462922960093,234.154141187668
200,1,3,"smlnorm","lcv",900.627746352382,0.121042046492957,149.924053907394
200,2,1,"Wishart","lscv",298.58064003155,0.119088243763012,722.84054517746
200,2,1,"Wishart","lcv",299.821524500693,0.105816604685126,819.707648038864
200,2,1,"smlnorm","lscv",250.678316247643,0.190646018187689,140.871636867523
200,2,1,"smlnorm","lcv",221.32717372071,0.235192685335206,117.273702859879
200,2,2,"Wishart","lscv",648.724159747134,0.105472270302997,598.433197021484
